stream_id,unix_timestamp_s,status,icmp_seq,rtt_ms
0,1700004005.992,reply,4006,123.12
1,1700004006.332,reply,4006,123.29
2,1700004006.601,reply,4006,123.19
0,1700004007.019,reply,4007,123.69
1,1700004007.303,reply,4007,123.57
2,1700004007.637,reply,4007,124.76
0,1700004008.022,reply,4008,122.42
1,1700004008.344,reply,4008,122.41
2,1700004008.606,reply,4008,121.84
0,1700004009.053,reply,4009,120.85
1,1700004009.287,reply,4009,121.07
2,1700004009.595,reply,4009,120.2
0,1700004009.97,reply,4010,117.33
1,1700004010.3,reply,4010,120.2
2,1700004010.641,reply,4010,117.89
0,1700004010.935,reply,4011,120.35
1,1700004011.394,reply,4011,118.38
2,1700004011.71,reply,4011,119.64
0,1700004012.067,reply,4012,125.74
1,1700004012.394,reply,4012,126.27
2,1700004012.74,reply,4012,124.71
0,1700004012.936,reply,4013,127.11
1,1700004013.265,reply,4013,126.78
2,1700004013.686,reply,4013,127.6
0,1700004014.045,reply,4014,121.97
1,1700004014.295,reply,4014,125.35
2,1700004014.604,reply,4014,125.31
0,1700004015.039,reply,4015,127.48
1,1700004015.393,reply,4015,126.16
2,1700004015.692,reply,4015,126.05
0,1700004015.934,reply,4016,128.04
1,1700004016.385,reply,4016,126.86
2,1700004016.595,reply,4016,127.21
0,1700004016.947,reply,4017,127.82
1,1700004017.278,reply,4017,127.83
2,1700004017.678,reply,4017,129.39
0,1700004017.931,reply,4018,122.93
1,1700004018.299,reply,4018,122.54
2,1700004018.601,reply,4018,121.08
0,1700004018.943,reply,4019,120.88
1,1700004019.366,reply,4019,122.22
2,1700004019.721,reply,4019,121.39
0,1700004020.078,reply,4020,120.76
1,1700004020.387,reply,4020,121.1
2,1700004020.623,reply,4020,120.22
0,1700004021.076,reply,4021,120.81
1,1700004021.386,reply,4021,121.62
2,1700004021.679,reply,4021,120.75
0,1700004022.016,reply,4022,122.17
1,1700004022.341,reply,4022,122.79
2,1700004022.582,reply,4022,119.92
0,1700004022.94,reply,4023,120.55
1,1700004023.314,reply,4023,119.97
2,1700004023.583,reply,4023,119.74
0,1700004024.031,reply,4024,121.72
1,1700004024.353,reply,4024,121.9
2,1700004024.589,reply,4024,120.37
0,1700004025.051,reply,4025,120.4
1,1700004025.383,reply,4025,120.28
2,1700004025.687,reply,4025,122.39
0,1700004025.938,reply,4026,121.69
1,1700004026.368,reply,4026,119.52
2,1700004026.593,reply,4026,121.86
0,1700004027.023,reply,4027,121.12
1,1700004027.279,reply,4027,120.63
2,1700004027.643,reply,4027,121.88
0,1700004028.057,reply,4028,122.04
1,1700004028.337,reply,4028,120.49
2,1700004028.636,reply,4028,120.38
0,1700004028.923,reply,4029,120.04
1,1700004029.284,reply,4029,121.63
2,1700004029.624,reply,4029,121.75
0,1700004029.967,reply,4030,121.07
1,1700004030.313,reply,4030,123.04
2,1700004030.736,reply,4030,122.0
0,1700004031.061,reply,4031,125.56
1,1700004031.407,reply,4031,126.25
2,1700004031.611,reply,4031,127.39
0,1700004032.033,reply,4032,132.0
1,1700004032.33,reply,4032,134.24
2,1700004032.597,reply,4032,131.26
0,1700004032.97,reply,4033,134.47
1,1700004033.351,reply,4033,132.0
2,1700004033.603,reply,4033,132.39
0,1700004034.057,reply,4034,135.66
1,1700004034.289,reply,4034,135.37
2,1700004034.698,reply,4034,134.74
0,1700004034.927,reply,4035,132.46
1,1700004035.366,reply,4035,134.01
2,1700004035.732,reply,4035,132.1
0,1700004035.96,reply,4036,135.97
1,1700004036.309,reply,4036,133.04
2,1700004036.62,reply,4036,135.7
0,1700004037.021,reply,4037,133.37
1,1700004037.285,reply,4037,132.14
2,1700004037.69,reply,4037,132.83
0,1700004037.963,reply,4038,131.22
1,1700004038.356,reply,4038,132.81
2,1700004038.588,reply,4038,133.03
0,1700004038.927,reply,4039,133.22
1,1700004039.346,reply,4039,132.78
2,1700004039.612,reply,4039,134.78
0,1700004039.966,reply,4040,132.45
1,1700004040.3,reply,4040,131.29
2,1700004040.621,reply,4040,127.53
0,1700004041.078,reply,4041,136.38
1,1700004041.266,reply,4041,135.3
2,1700004041.665,reply,4041,135.54
0,1700004042.079,reply,4042,133.48
1,1700004042.32,reply,4042,132.21
2,1700004042.598,reply,4042,133.63
0,1700004042.977,reply,4043,133.33
1,1700004043.403,reply,4043,134.58
2,1700004043.705,reply,4043,135.43
0,1700004043.984,reply,4044,134.39
1,1700004044.342,reply,4044,137.57
2,1700004044.704,reply,4044,137.44
0,1700004044.962,reply,4045,135.9
1,1700004045.25,reply,4045,134.58
2,1700004045.73,reply,4045,136.4
0,1700004045.995,reply,4046,134.63
1,1700004046.313,reply,4046,132.57
2,1700004046.588,reply,4046,135.51
0,1700004046.975,reply,4047,132.72
1,1700004047.318,reply,4047,131.9
2,1700004047.597,reply,4047,135.52
0,1700004047.924,reply,4048,135.39
1,1700004048.377,reply,4048,133.9
2,1700004048.685,reply,4048,134.09
0,1700004048.94,reply,4049,129.68
1,1700004049.287,reply,4049,134.06
2,1700004049.623,reply,4049,133.48
0,1700004049.993,reply,4050,131.01
1,1700004050.367,reply,4050,133.95
2,1700004050.593,reply,4050,134.76
0,1700004050.988,reply,4051,132.6
1,1700004051.358,reply,4051,137.46
2,1700004051.616,reply,4051,134.04
0,1700004052.061,reply,4052,136.08
1,1700004052.319,reply,4052,136.29
2,1700004052.698,reply,4052,137.05
0,1700004052.928,reply,4053,134.75
1,1700004053.392,reply,4053,134.1
2,1700004053.701,reply,4053,134.36
0,1700004053.971,reply,4054,134.75
1,1700004054.293,reply,4054,132.93
2,1700004054.617,reply,4054,134.99
0,1700004054.968,reply,4055,134.38
1,1700004055.262,reply,4055,132.62
2,1700004055.633,reply,4055,132.01
0,1700004055.999,reply,4056,134.33
1,1700004056.259,reply,4056,132.55
2,1700004056.702,reply,4056,132.53
0,1700004056.97,reply,4057,130.34
1,1700004057.362,reply,4057,136.16
2,1700004057.614,reply,4057,134.2
0,1700004058.064,reply,4058,131.96
1,1700004058.319,reply,4058,132.42
2,1700004058.672,reply,4058,132.84
0,1700004059.011,reply,4059,136.72
1,1700004059.309,reply,4059,133.58
2,1700004059.615,reply,4059,137.59
0,1700004060.06,reply,4060,133.97
1,1700004060.31,reply,4060,133.11
2,1700004060.664,reply,4060,133.76
0,1700004060.929,reply,4061,134.1
1,1700004061.274,reply,4061,133.03
2,1700004061.613,reply,4061,131.55
0,1700004061.974,reply,4062,137.21
1,1700004062.403,reply,4062,132.62
2,1700004062.708,reply,4062,132.29
0,1700004062.938,reply,4063,137.55
1,1700004063.358,reply,4063,136.42
2,1700004063.63,reply,4063,134.43
0,1700004064.079,reply,4064,132.38
1,1700004064.325,reply,4064,132.37
2,1700004064.597,reply,4064,131.96
0,1700004064.984,reply,4065,130.9
1,1700004065.27,reply,4065,134.13
2,1700004065.694,reply,4065,133.42
0,1700004066.049,reply,4066,135.04
1,1700004066.277,reply,4066,133.94
2,1700004066.674,reply,4066,134.73
0,1700004067.026,reply,4067,135.2
1,1700004067.398,reply,4067,135.52
2,1700004067.581,reply,4067,135.6
0,1700004068.043,reply,4068,132.82
1,1700004068.4,reply,4068,137.24
2,1700004068.647,reply,4068,134.45
0,1700004068.959,reply,4069,136.14
1,1700004069.3,reply,4069,133.58
2,1700004069.732,reply,4069,134.46
0,1700004069.965,reply,4070,132.8
1,1700004070.282,reply,4070,133.09
2,1700004070.673,reply,4070,131.42
0,1700004070.922,reply,4071,133.25
1,1700004071.347,reply,4071,132.33
2,1700004071.719,reply,4071,132.42
0,1700004072.02,reply,4072,132.92
1,1700004072.279,reply,4072,133.35
2,1700004072.589,reply,4072,133.67
0,1700004072.937,reply,4073,138.01
1,1700004073.316,reply,4073,134.58
2,1700004073.585,reply,4073,135.74
0,1700004073.925,reply,4074,126.07
1,1700004074.39,reply,4074,128.4
2,1700004074.616,reply,4074,126.93
0,1700004075.057,reply,4075,124.74
1,1700004075.305,reply,4075,123.2
2,1700004075.679,reply,4075,124.87
0,1700004075.995,reply,4076,133.95
1,1700004076.301,reply,4076,132.14
2,1700004076.602,reply,4076,131.44
0,1700004077.053,reply,4077,132.43
1,1700004077.382,reply,4077,132.59
2,1700004077.598,reply,4077,133.77
0,1700004078.075,reply,4078,132.71
1,1700004078.365,reply,4078,131.03
2,1700004078.712,reply,4078,129.63
0,1700004078.951,reply,4079,135.07
1,1700004079.348,reply,4079,135.58
2,1700004079.704,reply,4079,132.95
0,1700004080.062,reply,4080,134.45
1,1700004080.394,reply,4080,136.98
2,1700004080.701,reply,4080,134.34
0,1700004081.057,reply,4081,134.39
1,1700004081.394,reply,4081,132.4
2,1700004081.621,reply,4081,132.12
0,1700004082.034,reply,4082,133.91
1,1700004082.403,reply,4082,134.96
2,1700004082.673,reply,4082,134.31
0,1700004083.019,reply,4083,136.54
1,1700004083.332,reply,4083,135.34
2,1700004083.671,reply,4083,132.82
0,1700004084.078,reply,4084,132.28
1,1700004084.35,reply,4084,134.36
2,1700004084.638,reply,4084,133.9
0,1700004085.029,reply,4085,135.4
1,1700004085.267,reply,4085,133.95
2,1700004085.726,reply,4085,135.75
0,1700004086.079,reply,4086,137.73
1,1700004086.352,reply,4086,136.29
2,1700004086.698,reply,4086,134.25
0,1700004087.048,reply,4087,133.02
1,1700004087.351,reply,4087,132.4
2,1700004087.641,reply,4087,133.73
0,1700004088.003,reply,4088,128.4
1,1700004088.312,reply,4088,130.5
2,1700004088.601,reply,4088,131.79
0,1700004088.926,reply,4089,133.49
1,1700004089.343,reply,4089,136.78
2,1700004089.629,reply,4089,138.48
0,1700004090.004,reply,4090,136.18
1,1700004090.258,reply,4090,135.82
2,1700004090.655,reply,4090,136.47
0,1700004090.978,reply,4091,133.56
1,1700004091.296,reply,4091,131.1
2,1700004091.584,reply,4091,132.98
0,1700004092.031,reply,4092,134.09
1,1700004092.385,reply,4092,136.78
2,1700004092.599,reply,4092,136.01
0,1700004092.982,reply,4093,132.88
1,1700004093.369,reply,4093,133.51
2,1700004093.647,reply,4093,133.94
0,1700004094.071,reply,4094,136.07
1,1700004094.301,reply,4094,133.83
2,1700004094.648,reply,4094,136.67
0,1700004095.032,reply,4095,135.76
1,1700004095.371,reply,4095,135.23
2,1700004095.661,reply,4095,134.51
0,1700004095.976,reply,4096,135.26
1,1700004096.306,reply,4096,134.66
2,1700004096.649,reply,4096,134.99
0,1700004096.963,reply,4097,136.08
1,1700004097.364,reply,4097,132.56
2,1700004097.724,reply,4097,132.71
0,1700004097.991,reply,4098,132.0
1,1700004098.27,reply,4098,134.21
2,1700004098.607,reply,4098,130.69
0,1700004099.063,reply,4099,135.43
1,1700004099.26,reply,4099,138.0
2,1700004099.617,reply,4099,136.37
0,1700004100.047,reply,4100,133.7
1,1700004100.394,reply,4100,135.6
2,1700004100.649,reply,4100,134.04
0,1700004100.961,reply,4101,133.46
1,1700004101.406,reply,4101,132.84
2,1700004101.593,reply,4101,134.41
0,1700004102.065,reply,4102,139.32
1,1700004102.29,reply,4102,140.2
2,1700004102.621,reply,4102,138.54
0,1700004103.033,reply,4103,133.14
1,1700004103.369,reply,4103,133.46
2,1700004103.692,reply,4103,133.85
0,1700004103.986,reply,4104,130.17
1,1700004104.306,reply,4104,136.45
2,1700004104.66,reply,4104,134.27
0,1700004104.989,reply,4105,133.96
1,1700004105.324,reply,4105,130.31
2,1700004105.695,reply,4105,133.43
0,1700004105.956,reply,4106,133.61
1,1700004106.336,reply,4106,132.68
2,1700004106.594,reply,4106,136.41
0,1700004107.03,reply,4107,131.33
1,1700004107.361,reply,4107,131.16
2,1700004107.639,reply,4107,133.75
0,1700004108.015,reply,4108,131.52
1,1700004108.375,reply,4108,129.06
2,1700004108.62,reply,4108,131.38
0,1700004109.026,reply,4109,133.06
1,1700004109.277,reply,4109,131.49
2,1700004109.711,reply,4109,130.68
0,1700004109.944,reply,4110,134.85
1,1700004110.409,reply,4110,134.01
2,1700004110.674,reply,4110,134.93
0,1700004110.986,reply,4111,133.6
1,1700004111.355,reply,4111,131.0
2,1700004111.719,reply,4111,130.41
0,1700004112.051,reply,4112,133.37
1,1700004112.37,reply,4112,133.47
2,1700004112.594,reply,4112,130.92
0,1700004112.992,reply,4113,134.92
1,1700004113.361,reply,4113,134.57
2,1700004113.622,reply,4113,133.62
0,1700004113.928,reply,4114,133.72
1,1700004114.365,reply,4114,132.19
2,1700004114.64,reply,4114,135.89
0,1700004115.001,reply,4115,135.16
1,1700004115.325,reply,4115,133.41
2,1700004115.678,reply,4115,134.69
0,1700004115.974,reply,4116,129.2
1,1700004116.328,reply,4116,131.39
2,1700004116.684,reply,4116,130.41
0,1700004116.963,reply,4117,132.13
1,1700004117.348,reply,4117,129.91
2,1700004117.676,reply,4117,129.43
0,1700004117.949,reply,4118,122.54
1,1700004118.263,reply,4118,125.99
2,1700004118.645,reply,4118,123.51
0,1700004119.037,reply,4119,121.63
1,1700004119.316,reply,4119,120.9
2,1700004119.726,reply,4119,123.47
0,1700004119.967,reply,4120,120.98
1,1700004120.291,reply,4120,121.65
2,1700004120.731,reply,4120,121.94
0,1700004121.058,reply,4121,122.06
1,1700004121.296,reply,4121,122.23
2,1700004121.652,reply,4121,119.48
0,1700004121.93,reply,4122,120.53
1,1700004122.265,reply,4122,119.61
2,1700004122.598,reply,4122,119.67
0,1700004122.933,reply,4123,122.16
1,1700004123.363,reply,4123,120.84
2,1700004123.664,reply,4123,121.59
0,1700004124.017,reply,4124,119.5
1,1700004124.357,reply,4124,118.3
2,1700004124.64,reply,4124,119.61
0,1700004125.018,reply,4125,120.02
1,1700004125.321,reply,4125,118.62
2,1700004125.669,reply,4125,120.04
0,1700004126.025,reply,4126,120.15
1,1700004126.354,reply,4126,120.5
2,1700004126.59,reply,4126,120.63
0,1700004127.031,reply,4127,121.67
1,1700004127.316,reply,4127,122.86
2,1700004127.672,reply,4127,121.82
0,1700004128.006,reply,4128,121.0
1,1700004128.324,reply,4128,119.05
2,1700004128.674,reply,4128,122.11
0,1700004128.978,reply,4129,119.54
1,1700004129.256,reply,4129,119.35
2,1700004129.639,reply,4129,118.24
0,1700004130.029,reply,4130,120.09
1,1700004130.347,reply,4130,121.16
2,1700004130.662,reply,4130,120.76
0,1700004130.974,reply,4131,120.67
1,1700004131.297,reply,4131,119.57
2,1700004131.596,reply,4131,120.37
0,1700004131.967,reply,4132,120.82
1,1700004132.309,reply,4132,120.39
2,1700004132.652,reply,4132,119.69
0,1700004133.043,reply,4133,121.4
1,1700004133.374,reply,4133,119.64
2,1700004133.707,reply,4133,120.69
0,1700004133.944,reply,4134,123.06
1,1700004134.37,reply,4134,121.11
2,1700004134.62,reply,4134,120.95
0,1700004135.052,reply,4135,118.75
1,1700004135.382,reply,4135,118.89
2,1700004135.651,reply,4135,121.35
0,1700004135.951,reply,4136,119.78
1,1700004136.291,reply,4136,123.41
2,1700004136.6,reply,4136,118.22
0,1700004137.037,reply,4137,119.38
1,1700004137.327,reply,4137,119.53
2,1700004137.608,reply,4137,122.73
0,1700004137.984,reply,4138,118.96
1,1700004138.289,reply,4138,121.56
2,1700004138.633,reply,4138,118.8
0,1700004139.033,reply,4139,119.61
1,1700004139.277,reply,4139,119.53
2,1700004139.663,reply,4139,119.27
0,1700004139.922,reply,4140,120.44
1,1700004140.269,reply,4140,117.89
2,1700004140.581,reply,4140,119.33
0,1700004140.997,reply,4141,119.39
1,1700004141.367,reply,4141,117.57
2,1700004141.708,reply,4141,117.87
0,1700004141.924,reply,4142,121.12
1,1700004142.39,reply,4142,121.03
2,1700004142.596,reply,4142,119.1
0,1700004143.066,reply,4143,119.66
1,1700004143.304,reply,4143,118.96
2,1700004143.599,reply,4143,118.68
0,1700004144.039,reply,4144,118.86
1,1700004144.256,reply,4144,119.96
2,1700004144.648,reply,4144,119.87
0,1700004144.94,reply,4145,119.84
1,1700004145.381,reply,4145,119.43
2,1700004145.625,reply,4145,118.65
0,1700004146.048,reply,4146,118.48
1,1700004146.275,reply,4146,117.93
2,1700004146.669,reply,4146,120.25
0,1700004146.955,reply,4147,119.95
1,1700004147.359,reply,4147,121.95
2,1700004147.611,reply,4147,121.6
0,1700004148.044,reply,4148,121.36
1,1700004148.288,reply,4148,118.1
2,1700004148.727,reply,4148,119.94
0,1700004148.936,reply,4149,119.35
1,1700004149.349,reply,4149,120.12
2,1700004149.68,reply,4149,120.5
0,1700004150.042,reply,4150,120.35
1,1700004150.298,reply,4150,121.76
2,1700004150.705,reply,4150,120.21
0,1700004151.047,reply,4151,118.46
1,1700004151.351,reply,4151,120.07
2,1700004151.599,reply,4151,120.56
0,1700004151.991,reply,4152,119.28
1,1700004152.358,reply,4152,120.86
2,1700004152.617,reply,4152,120.37
0,1700004152.955,reply,4153,119.06
1,1700004153.339,reply,4153,120.8
2,1700004153.724,reply,4153,119.99
0,1700004154.004,reply,4154,119.12
1,1700004154.306,reply,4154,120.46
2,1700004154.664,reply,4154,120.01
0,1700004154.941,reply,4155,119.31
1,1700004155.251,reply,4155,120.41
2,1700004155.734,reply,4155,121.63
0,1700004156.062,reply,4156,119.69
1,1700004156.306,reply,4156,120.1
2,1700004156.706,reply,4156,118.71
0,1700004157.052,reply,4157,119.66
1,1700004157.328,reply,4157,122.02
2,1700004157.617,reply,4157,118.83
0,1700004158.04,reply,4158,119.29
1,1700004158.256,reply,4158,120.02
2,1700004158.618,reply,4158,117.96
0,1700004159.061,reply,4159,118.25
1,1700004159.403,reply,4159,119.83
2,1700004159.633,reply,4159,118.41
0,1700004160.032,reply,4160,120.02
1,1700004160.269,reply,4160,122.22
2,1700004160.642,reply,4160,119.76
0,1700004161.047,reply,4161,118.09
1,1700004161.308,reply,4161,119.55
2,1700004161.609,reply,4161,118.94
0,1700004162.02,reply,4162,120.59
1,1700004162.258,reply,4162,121.16
2,1700004162.737,reply,4162,121.1
0,1700004163.033,reply,4163,120.55
1,1700004163.408,reply,4163,121.99
2,1700004163.592,reply,4163,121.57
0,1700004164.016,reply,4164,119.85
1,1700004164.39,reply,4164,120.45
2,1700004164.694,reply,4164,119.39
0,1700004164.938,reply,4165,119.55
1,1700004165.285,reply,4165,120.23
2,1700004165.6,reply,4165,117.7
0,1700004165.924,reply,4166,122.52
1,1700004166.351,reply,4166,120.08
2,1700004166.725,reply,4166,119.64
0,1700004167.069,reply,4167,121.5
1,1700004167.262,reply,4167,118.72
2,1700004167.662,reply,4167,121.75
0,1700004167.975,reply,4168,118.39
1,1700004168.314,reply,4168,120.76
2,1700004168.729,reply,4168,121.45
0,1700004169.002,reply,4169,118.56
1,1700004169.272,reply,4169,120.3
2,1700004169.701,reply,4169,119.34
0,1700004170.035,reply,4170,119.98
1,1700004170.346,reply,4170,120.06
2,1700004170.677,reply,4170,120.84
0,1700004170.947,reply,4171,118.83
1,1700004171.399,reply,4171,118.03
2,1700004171.592,reply,4171,120.34
0,1700004171.959,reply,4172,121.63
1,1700004172.319,reply,4172,120.4
2,1700004172.691,reply,4172,118.56
0,1700004172.958,reply,4173,120.26
1,1700004173.391,reply,4173,120.87
2,1700004173.673,reply,4173,121.21
0,1700004173.956,reply,4174,122.96
1,1700004174.381,reply,4174,121.92
2,1700004174.634,reply,4174,120.35
0,1700004175.024,reply,4175,119.36
1,1700004175.317,reply,4175,122.75
2,1700004175.581,reply,4175,119.54
0,1700004176.058,reply,4176,120.98
1,1700004176.258,reply,4176,122.29
2,1700004176.659,reply,4176,119.61
0,1700004177.004,reply,4177,118.95
1,1700004177.381,reply,4177,119.4
2,1700004177.659,reply,4177,120.21
0,1700004178.033,reply,4178,122.14
1,1700004178.367,reply,4178,120.67
2,1700004178.668,reply,4178,121.7
0,1700004179.024,reply,4179,119.71
1,1700004179.349,reply,4179,121.11
2,1700004179.624,reply,4179,122.6
0,1700004180.006,reply,4180,120.61
1,1700004180.397,reply,4180,119.31
2,1700004180.661,reply,4180,121.2
0,1700004180.968,reply,4181,119.8
1,1700004181.269,reply,4181,122.14
2,1700004181.649,reply,4181,121.79
0,1700004181.934,reply,4182,119.48
1,1700004182.253,reply,4182,118.64
2,1700004182.689,reply,4182,120.63
0,1700004182.987,reply,4183,120.02
1,1700004183.331,reply,4183,117.84
2,1700004183.69,reply,4183,119.97
0,1700004184.058,reply,4184,120.13
1,1700004184.265,reply,4184,120.58
2,1700004184.672,reply,4184,119.04
0,1700004185.002,reply,4185,123.01
1,1700004185.336,reply,4185,118.97
2,1700004185.708,reply,4185,120.33
0,1700004186.042,reply,4186,118.52
1,1700004186.399,reply,4186,121.17
2,1700004186.732,reply,4186,119.73
0,1700004186.979,reply,4187,119.99
1,1700004187.297,reply,4187,118.38
2,1700004187.613,reply,4187,121.76
0,1700004188.056,reply,4188,120.76
1,1700004188.35,reply,4188,119.99
2,1700004188.601,reply,4188,121.67
0,1700004189.064,reply,4189,120.52
1,1700004189.254,reply,4189,118.32
2,1700004189.674,reply,4189,119.93
0,1700004190.067,reply,4190,119.28
1,1700004190.382,reply,4190,120.37
2,1700004190.614,reply,4190,120.55
0,1700004191.0,reply,4191,120.67
1,1700004191.38,reply,4191,119.85
2,1700004191.707,reply,4191,119.22
0,1700004191.972,reply,4192,121.52
1,1700004192.296,reply,4192,122.11
2,1700004192.684,reply,4192,120.1
0,1700004192.955,reply,4193,118.66
1,1700004193.382,reply,4193,117.3
2,1700004193.695,reply,4193,120.8
0,1700004194.034,reply,4194,122.03
1,1700004194.32,reply,4194,122.63
2,1700004194.633,reply,4194,119.53
0,1700004195.022,reply,4195,120.29
1,1700004195.252,reply,4195,121.84
2,1700004195.677,reply,4195,118.57
0,1700004195.956,reply,4196,119.53
1,1700004196.257,reply,4196,118.38
2,1700004196.719,reply,4196,120.87
0,1700004196.993,reply,4197,120.34
1,1700004197.356,reply,4197,119.92
2,1700004197.676,reply,4197,118.9
0,1700004197.922,reply,4198,121.37
1,1700004198.267,reply,4198,121.28
2,1700004198.697,reply,4198,120.38
0,1700004198.978,reply,4199,120.41
1,1700004199.285,reply,4199,121.71
2,1700004199.698,reply,4199,119.17
0,1700004199.981,reply,4200,121.1
1,1700004200.26,reply,4200,118.87
2,1700004200.658,reply,4200,121.02
0,1700004200.996,reply,4201,120.57
1,1700004201.259,reply,4201,120.81
2,1700004201.586,reply,4201,119.51
0,1700004201.98,reply,4202,119.04
1,1700004202.353,reply,4202,118.34
2,1700004202.707,reply,4202,122.34
0,1700004203.079,reply,4203,122.04
1,1700004203.388,reply,4203,118.92
2,1700004203.627,reply,4203,120.64
0,1700004203.925,reply,4204,119.74
1,1700004204.324,reply,4204,121.32
2,1700004204.728,reply,4204,123.14
0,1700004205.011,reply,4205,120.08
1,1700004205.401,reply,4205,119.6
2,1700004205.712,reply,4205,121.15
0,1700004206.03,reply,4206,120.69
1,1700004206.395,reply,4206,122.63
2,1700004206.713,reply,4206,121.4
0,1700004207.056,reply,4207,119.3
1,1700004207.383,reply,4207,118.37
2,1700004207.672,reply,4207,119.21
0,1700004208.044,reply,4208,119.43
1,1700004208.389,reply,4208,119.22
2,1700004208.629,reply,4208,120.14
0,1700004208.958,reply,4209,118.13
1,1700004209.372,reply,4209,121.72
2,1700004209.588,reply,4209,119.75
0,1700004210.023,reply,4210,119.97
1,1700004210.266,reply,4210,120.49
2,1700004210.715,reply,4210,120.22
0,1700004211.033,reply,4211,121.97
1,1700004211.278,reply,4211,119.22
2,1700004211.67,reply,4211,119.44
0,1700004211.977,reply,4212,118.87
1,1700004212.397,reply,4212,119.46
2,1700004212.727,reply,4212,119.71
0,1700004213.031,reply,4213,122.34
1,1700004213.277,reply,4213,119.14
2,1700004213.696,reply,4213,121.3
0,1700004213.948,reply,4214,121.4
1,1700004214.262,reply,4214,120.68
2,1700004214.725,reply,4214,118.25
0,1700004214.994,reply,4215,122.14
1,1700004215.317,reply,4215,121.94
2,1700004215.647,reply,4215,120.76
0,1700004215.951,reply,4216,120.8
1,1700004216.369,reply,4216,119.72
2,1700004216.637,reply,4216,118.25
0,1700004216.924,reply,4217,119.34
1,1700004217.3,reply,4217,121.02
2,1700004217.611,reply,4217,120.85
0,1700004217.946,reply,4218,122.22
1,1700004218.374,reply,4218,120.01
2,1700004218.645,reply,4218,119.85
0,1700004218.953,reply,4219,120.1
1,1700004219.314,reply,4219,119.58
2,1700004219.725,reply,4219,119.83
0,1700004220.065,reply,4220,118.5
1,1700004220.257,reply,4220,119.19
2,1700004220.704,reply,4220,120.91
0,1700004220.987,reply,4221,118.34
1,1700004221.287,reply,4221,123.22
2,1700004221.699,reply,4221,119.66
0,1700004221.936,reply,4222,121.21
1,1700004222.383,reply,4222,118.2
2,1700004222.604,reply,4222,118.69
0,1700004223.004,reply,4223,121.61
1,1700004223.253,reply,4223,120.62
2,1700004223.679,reply,4223,118.07
0,1700004224.066,reply,4224,120.45
1,1700004224.269,reply,4224,122.97
2,1700004224.639,reply,4224,118.11
0,1700004225.06,reply,4225,121.23
1,1700004225.28,reply,4225,121.91
2,1700004225.719,reply,4225,119.22
0,1700004225.958,reply,4226,120.63
1,1700004226.392,reply,4226,122.9
2,1700004226.662,reply,4226,122.47
0,1700004227.053,reply,4227,123.23
1,1700004227.334,reply,4227,123.57
2,1700004227.652,reply,4227,122.1
0,1700004227.972,reply,4228,119.2
1,1700004228.277,reply,4228,118.82
2,1700004228.718,reply,4228,119.48
0,1700004228.953,reply,4229,124.07
1,1700004229.251,reply,4229,120.23
2,1700004229.712,reply,4229,120.29
0,1700004230.053,reply,4230,122.57
1,1700004230.34,reply,4230,121.05
2,1700004230.599,reply,4230,121.1
0,1700004231.047,reply,4231,127.93
1,1700004231.322,reply,4231,129.24
2,1700004231.673,reply,4231,125.17
0,1700004232.058,reply,4232,132.32
1,1700004232.399,reply,4232,132.06
2,1700004232.714,reply,4232,132.82
0,1700004233.019,reply,4233,134.52
1,1700004233.304,reply,4233,134.46
2,1700004233.643,reply,4233,134.43
0,1700004234.068,reply,4234,133.33
1,1700004234.352,reply,4234,133.97
2,1700004234.731,reply,4234,135.3
0,1700004234.961,reply,4235,136.12
1,1700004235.258,reply,4235,136.23
2,1700004235.656,reply,4235,134.82
0,1700004236.036,reply,4236,134.51
1,1700004236.406,reply,4236,133.36
2,1700004236.653,reply,4236,135.19
0,1700004237.056,reply,4237,134.25
1,1700004237.275,reply,4237,134.04
2,1700004237.685,reply,4237,131.77
0,1700004238.057,reply,4238,134.57
1,1700004238.351,reply,4238,133.87
2,1700004238.601,reply,4238,133.5
0,1700004239.041,reply,4239,133.79
1,1700004239.367,reply,4239,134.49
2,1700004239.581,reply,4239,135.11
0,1700004239.997,reply,4240,132.73
1,1700004240.263,reply,4240,133.54
2,1700004240.695,reply,4240,133.08
0,1700004241.074,reply,4241,131.84
1,1700004241.254,reply,4241,134.75
2,1700004241.72,reply,4241,132.35
0,1700004242.08,reply,4242,132.57
1,1700004242.341,reply,4242,133.46
2,1700004242.689,reply,4242,132.88
0,1700004243.077,reply,4243,132.46
1,1700004243.356,reply,4243,130.51
2,1700004243.705,reply,4243,133.05
0,1700004244.038,reply,4244,132.16
1,1700004244.338,reply,4244,133.05
2,1700004244.717,reply,4244,133.38
0,1700004244.988,reply,4245,133.66
1,1700004245.311,reply,4245,133.86
2,1700004245.712,reply,4245,136.79
0,1700004246.025,reply,4246,131.76
1,1700004246.272,reply,4246,135.24
2,1700004246.646,reply,4246,134.86
0,1700004246.922,reply,4247,132.16
1,1700004247.309,reply,4247,135.68
2,1700004247.685,reply,4247,133.72
0,1700004248.001,reply,4248,131.23
1,1700004248.254,reply,4248,129.71
2,1700004248.625,reply,4248,130.22
0,1700004248.922,reply,4249,128.9
1,1700004249.329,reply,4249,130.83
2,1700004249.733,reply,4249,130.04
0,1700004250.079,reply,4250,131.71
1,1700004250.387,reply,4250,134.38
2,1700004250.685,reply,4250,136.39
