flow_id,absolute_time_s,omitted,target_bw_mbps,mbps_achieved,retransmits,rtt_us,rttvar_us,snd_cwnd_bytes,bytes_transferred
2108,6453.117991041364,False,10.15,4.9242,0,132372.3,9412.4,355500,615526
2111,6453.758183432401,False,15.36,7.7371,0,132303.5,9536.4,355500,967132
2109,6453.64354994372,False,8.08,3.9885,0,131948.4,9584.5,355500,498568
1263,6453.732977670282,False,2.27,1.2422,0,132341.9,9418.5,355500,155268
1261,6454.314868335203,False,2.42,1.053,0,133035.8,10640.2,357000,131629
2110,6454.21202843125,False,11.57,5.7443,0,133032.0,10562.6,357000,718033
2108,6454.19149124095,False,10.15,5.113,0,133261.5,10541.5,357000,639122
2111,6454.309390742372,False,15.36,7.6099,0,133191.0,10639.4,357000,951243
2109,6454.347768271631,False,8.08,4.1361,0,133305.6,10656.3,357000,517012
1263,6454.623582008043,False,2.27,1.2494,0,132882.1,10632.3,357000,156178
1261,6455.3872762330675,False,2.42,1.1246,0,131619.7,36473.7,375000,140568
2110,6455.967896562836,False,11.57,5.6544,0,131465.7,36695.9,375000,706797
2108,6455.09350391241,False,10.15,5.0777,0,131526.6,36489.2,375000,634707
2111,6455.032179913918,False,15.36,7.4101,0,131292.8,36626.6,375000,926267
2109,6455.7311267474215,False,8.08,3.8805,0,131368.0,36490.6,375000,485064
1263,6455.559487142866,False,2.27,1.2286,0,131279.2,36656.5,375000,153580
1264,6455.0832979637835,False,2.13,1.1495,0,131195.6,36732.2,375000,143687
1261,6456.058314951199,False,2.42,1.3858,0,129227.4,10162.5,400500,173225
2110,6456.410508706014,False,11.57,5.7348,0,129435.5,10092.3,400500,716844
2108,6456.041487599459,False,10.15,5.1369,0,129690.9,10118.4,400500,642114
2111,6456.319228543418,False,15.36,7.6781,0,129396.5,10199.1,400500,959756
2109,6456.371623269322,False,8.08,4.0428,0,129524.9,10132.5,400500,505347
1264,6456.978926610379,False,2.13,1.0772,0,129128.0,10012.7,400500,134651
1261,6457.390874089778,False,2.42,1.103,0,136188.7,6800.8,358500,137873
2110,6457.818369691306,False,11.57,5.8298,0,136761.1,6958.4,358500,728720
2108,6457.158778601664,False,10.15,5.0651,0,137034.9,6916.1,358500,633142
2111,6457.051644691932,False,15.36,7.8569,0,136964.5,6950.2,358500,982116
2109,6457.6864664474515,False,8.08,3.9534,0,136666.2,6754.1,358500,494177
1264,6457.509137979417,False,2.13,1.1346,0,136585.6,6695.8,358500,141829
1261,6458.634722100884,False,2.42,1.2621,0,130291.8,1800.1,391500,157760
2110,6458.689743818589,False,11.57,5.8383,0,130227.1,1783.3,391500,729788
2108,6458.987994386845,False,10.15,5.1476,0,130107.3,1795.7,391500,643452
2111,6458.029659459503,False,15.36,7.6794,0,130349.2,1596.2,391500,959919
2109,6458.80787987996,False,8.08,3.991,0,130258.5,1658.0,391500,498881
1264,6458.691096928729,False,2.13,1.0714,0,130536.3,1668.8,391500,133922
2110,6459.524687759949,False,11.57,6.1496,0,130163.6,19583.5,355500,768694
2108,6459.163755669748,False,10.15,5.1298,0,129707.4,19475.8,355500,641226
2111,6459.425387914225,False,15.36,8.0658,0,130120.2,19390.1,355500,1008229
2109,6459.839511391379,False,8.08,4.1976,0,130030.5,19423.8,355500,524698
1264,6459.372615241904,False,2.13,1.2395,0,130010.9,19590.7,355500,154933
2110,6460.611450814543,False,11.57,6.2501,0,131311.1,23466.1,385500,781259
2108,6460.171564099479,False,10.15,5.1924,0,131368.9,23386.4,385500,649048
2111,6460.877488550663,False,15.36,8.2048,0,131296.7,23517.2,385500,1025597
2109,6460.065898577733,False,8.08,4.2755,0,131398.6,23301.9,385500,534432
1264,6460.490389017048,False,2.13,1.3181,0,131270.5,23463.7,385500,164765
2110,6461.071767229487,False,11.57,5.6715,0,128731.3,9121.7,363000,708931
2108,6461.030637532057,False,10.15,5.1628,0,128763.1,8861.5,363000,645349
2111,6461.59983003524,False,15.36,7.6392,0,129175.1,9049.7,363000,954905
2109,6461.951249223241,False,8.08,4.0473,0,128980.5,8979.1,363000,505908
1264,6461.1506544711065,False,2.13,0.9721,0,128919.5,9000.5,363000,121518
1265,6461.271548547273,False,2.41,1.2197,0,128976.5,9133.1,363000,152467
2110,6462.056102002866,False,11.57,5.3989,0,133019.9,6374.1,289500,674860
2108,6462.162533569404,False,10.15,4.621,0,132725.4,6313.4,289500,577622
2111,6462.614038878961,False,15.36,7.2942,0,133431.4,6415.9,289500,911771
2109,6462.009076826443,False,8.08,3.7703,0,133343.9,6313.4,289500,471288
1264,6462.263818494277,False,2.13,1.0335,0,133021.0,6265.7,289500,129188
1265,6462.666331565774,False,2.41,1.1332,0,132972.9,6237.5,289500,141645
1266,6462.815830710932,False,3.19,1.6625,0,133080.4,6266.0,289500,207817
2110,6463.033242348934,False,11.57,5.4532,0,132970.4,21099.3,313500,681648
2108,6463.21417019572,False,10.15,4.7124,0,132790.8,21157.8,313500,589053
2111,6463.1595937647,False,15.36,7.2377,0,133307.8,21223.2,313500,904718
2109,6463.779602731331,False,8.08,3.8623,0,132939.2,21173.0,313500,482790
1264,6463.964191051119,False,2.13,1.0939,0,133380.5,21003.2,313500,136734
1265,6463.091316444387,False,2.41,1.2242,0,133355.6,21163.2,313500,153022
1266,6463.4392920604,False,3.19,1.4978,0,133605.0,21134.2,313500,187222
2110,6464.058603628149,False,11.57,5.4265,0,133589.0,11878.0,384000,678316
2108,6464.010802803175,False,10.15,4.604,0,133719.4,11941.3,384000,575502
2111,6464.177733757012,False,15.36,7.0965,0,133506.7,11944.1,384000,887067
2109,6464.911939112079,False,8.08,3.8848,0,133392.0,11898.4,384000,485604
1264,6464.562822261919,False,2.13,0.9632,0,133298.9,11977.8,384000,120394
1265,6464.43883513509,False,2.41,1.0634,0,133312.3,11960.6,384000,132922
1266,6464.373546874954,False,3.19,1.5875,0,133806.4,11885.7,384000,198440
2110,6465.1344702122515,False,11.57,5.4619,0,130687.2,6075.9,361500,682736
2108,6465.792300904572,False,10.15,4.5506,0,131029.5,6133.0,361500,568822
2111,6465.759864855876,False,15.36,7.2516,0,130793.3,5983.0,361500,906453
2109,6465.95970139427,False,8.08,3.7458,0,131024.6,6220.4,361500,468221
1264,6465.042696061106,False,2.13,0.9844,0,130562.1,6170.8,361500,123054
1265,6465.414209365902,False,2.41,1.0944,0,130647.9,6201.4,361500,136801
1266,6465.591637945792,False,3.19,1.4408,0,130890.2,6175.8,361500,180104
2110,6466.278723639278,False,11.57,5.4017,0,133530.6,7938.0,382500,675210
2108,6466.447019883639,False,10.15,4.7901,0,132709.0,8016.0,382500,598757
2111,6466.426731736849,False,15.36,7.1142,0,132349.0,8013.8,382500,889277
2109,6466.055653082507,False,8.08,3.938,0,133016.4,8044.2,382500,492246
1264,6466.808883953359,False,2.13,0.9524,0,132782.3,7865.9,382500,119049
1265,6466.0968365448,False,2.41,0.9847,0,133023.0,7927.9,382500,123086
1266,6466.560074858321,False,3.19,1.4981,0,132717.3,7935.9,382500,187267
2110,6467.9170733562305,False,11.57,5.5033,0,135714.3,4055.1,384000,687911
2108,6467.50043036598,False,10.15,4.773,0,135458.6,4044.8,384000,596619
2111,6467.348661910812,False,15.36,7.306,0,135523.0,3997.9,384000,913250
2109,6467.275289299276,False,8.08,3.8036,0,135593.6,4146.2,384000,475455
1264,6467.656930566245,False,2.13,0.9005,0,135291.7,4142.8,384000,112566
1265,6467.034318521502,False,2.41,1.2532,0,135722.7,4023.1,384000,156649
1266,6467.031366847099,False,3.19,1.3255,0,135640.4,4105.1,384000,165684
2110,6468.575538295494,False,11.57,5.5066,0,134223.8,11886.8,397500,688322
2108,6468.195909355006,False,10.15,4.922,0,133851.4,12023.4,397500,615255
2111,6468.923589508423,False,15.36,7.5266,0,134158.5,12003.4,397500,940819
2109,6468.739404231844,False,8.08,4.0549,0,134096.7,11989.7,397500,506865
1264,6468.837287929096,False,2.13,1.1131,0,133733.7,12032.8,397500,139138
1265,6468.60151206471,False,2.41,1.0465,0,133756.3,11829.0,397500,130811
1266,6468.391601014793,False,3.19,1.4711,0,133533.2,11993.5,397500,183888
2110,6469.693312922237,False,11.57,5.5596,0,132852.5,10469.2,366000,694953
2108,6469.14570846816,False,10.15,4.7949,0,133019.5,10279.6,366000,599363
2111,6469.606301007154,False,15.36,7.5143,0,133078.5,10278.5,366000,939286
2109,6469.663995653657,False,8.08,3.9289,0,133019.9,10283.0,366000,491107
1264,6469.528859715861,False,2.13,0.9184,0,133368.0,10303.6,366000,114802
1265,6469.8825911721315,False,2.41,1.0292,0,133113.3,10458.3,366000,128645
1266,6469.064445129744,False,3.19,1.5521,0,132948.3,10356.5,366000,194017
2110,6470.22623359057,False,11.57,1.7248,4,132038.8,3013.0,126000,215596
2108,6470.294187065303,False,10.15,1.6083,3,131768.2,3020.2,126000,201032
2111,6470.224854681844,False,15.36,2.4936,5,132100.1,3072.1,126000,311698
2109,6470.050877939077,False,8.08,1.16,3,131743.9,3109.3,126000,144999
1264,6470.087534970856,False,2.13,0.1461,1,131774.8,2989.3,126000,18261
1265,6470.607321569681,False,2.41,0.4706,1,132244.4,2981.5,126000,58821
1266,6470.04665287073,False,3.19,0.5925,1,131861.4,3121.7,126000,74063
2110,6471.015298203319,False,11.57,1.8066,4,132798.0,22021.4,130500,225827
2108,6471.397487561944,False,10.15,1.5071,3,132500.7,22169.8,130500,188385
2111,6471.240735707373,False,15.36,2.5415,5,132715.4,22184.8,130500,317684
2109,6471.0416812620015,False,8.08,1.4808,2,132212.4,22175.6,130500,185097
1264,6471.183806230539,False,2.13,0.3083,1,132455.7,21932.0,130500,38542
1265,6471.781853839321,False,2.41,0.3354,1,132538.6,22037.3,130500,41931
1266,6471.858343350184,False,3.19,0.5521,1,132578.3,21961.3,130500,69016
2110,6472.760900344538,False,11.57,5.4481,0,132384.7,11009.6,367500,681010
2108,6472.601903717474,False,10.15,4.7659,0,131979.6,10863.8,367500,595732
2111,6472.02557268333,False,15.36,7.3289,0,131937.8,10899.3,367500,916110
2109,6472.435717743656,False,8.08,3.7508,0,132113.8,11037.7,367500,468855
1264,6472.247408454984,False,2.13,1.0015,0,132141.4,11081.2,367500,125181
1265,6472.176771769493,False,2.41,1.1755,0,132022.6,11086.9,367500,146940
1266,6472.957038924602,False,3.19,1.5493,0,131863.6,11072.8,367500,193662
2110,6473.100149358227,False,11.57,5.4805,0,134541.6,15814.3,301500,685062
2108,6473.869639015743,False,10.15,4.8334,0,134720.6,15965.3,301500,604170
2111,6473.639707703744,False,15.36,7.129,0,134539.7,15842.4,301500,891130
2109,6473.328395759742,False,8.08,3.7774,0,134745.7,15871.9,301500,472171
1264,6473.671832899359,False,2.13,1.0124,0,134267.5,15933.6,301500,126555
1265,6473.801444575685,False,2.41,1.1039,0,134602.6,15939.9,301500,137986
1266,6473.301378752236,False,3.19,1.5509,0,134300.8,15755.5,301500,193860
2110,6474.603372771576,False,11.57,2.0278,7,134586.7,3903.1,133500,253477
2108,6474.642693791622,False,10.15,1.6338,6,134496.1,4021.5,133500,204221
2111,6474.845633971127,False,15.36,2.5235,10,134300.4,4118.2,133500,315432
2109,6474.205593267266,False,8.08,1.3438,5,134057.0,3958.7,133500,167975
1264,6474.015168210342,False,2.13,0.4071,1,134577.9,4062.9,133500,50891
1265,6474.702919985915,False,2.41,0.3577,2,133965.8,4053.1,133500,44707
1266,6474.822784999369,False,3.19,0.4854,2,134080.4,4086.4,133500,60669
2110,6475.299271050976,False,11.57,1.7782,4,132199.5,7811.8,142500,222275
2108,6475.29597329498,False,10.15,1.4872,4,132029.6,7994.9,142500,185899
2111,6475.634156796576,False,15.36,2.3786,6,132410.8,7757.8,142500,297329
2109,6475.221113899253,False,8.08,1.2526,3,132443.5,7997.9,142500,156572
1264,6475.334887163215,False,2.13,0.4581,1,132464.4,7954.0,142500,57266
1265,6475.675540427015,False,2.41,0.3646,1,132495.0,7852.0,142500,45573
1266,6475.740100091008,False,3.19,0.5148,1,132181.3,8021.5,142500,64353
2110,6476.099649199105,False,11.57,5.0705,0,132204.0,1523.5,397500,633808
2108,6476.389314059738,False,10.15,4.551,0,132070.6,1424.6,397500,568879
2111,6476.135488054533,False,15.36,6.577,0,132152.4,1259.8,397500,822128
2109,6476.36505142327,False,8.08,3.43,0,131528.7,1329.7,397500,428754
1264,6476.619425422529,False,2.13,0.9338,0,132045.6,1267.2,397500,116719
1266,6476.232024918903,False,3.19,1.5884,0,132076.8,1250.3,397500,198547
1267,6476.6120352364305,False,5.93,2.7985,0,132041.7,1471.0,397500,349818
2110,6477.37893146142,False,11.57,4.7074,0,131271.9,3208.7,303000,588430
2108,6477.0671633241955,False,10.15,4.076,0,131474.8,3145.4,303000,509494
2111,6477.137867396496,False,15.36,6.2369,0,131203.2,3142.0,303000,779616
2109,6477.8033615103595,False,8.08,3.2585,0,131565.4,3150.7,303000,407310
1264,6477.005037179853,False,2.13,0.7724,0,131473.3,3254.6,303000,96546
1266,6477.614847077284,False,3.19,1.2327,0,131556.6,3414.9,303000,154088
1267,6477.468783141693,False,5.93,2.4572,0,131633.3,3283.1,303000,307153
1268,6477.057094071879,False,3.72,1.5771,0,131264.3,3190.2,303000,197143
2110,6478.590105179127,False,11.57,4.7854,0,132361.2,21462.2,289500,598173
2108,6478.376952838583,False,10.15,4.2546,0,132330.7,21377.1,289500,531819
2111,6478.508314390383,False,15.36,6.1662,0,132421.5,21484.6,289500,770781
2109,6478.3695878047565,False,8.08,3.3219,0,132400.4,21496.4,289500,415238
1264,6478.539700302843,False,2.13,0.9343,0,132384.4,21624.3,289500,116792
1266,6478.624952197164,False,3.19,1.4308,0,132370.2,21577.7,289500,178852
1267,6478.185231411156,False,5.93,2.4582,0,132665.4,21622.2,289500,307278
1268,6478.981689746462,False,3.72,1.7217,0,132486.9,21563.0,289500,215216
2110,6479.0988928763445,False,11.57,1.7991,6,134370.0,33812.9,139500,224886
2108,6479.123995389492,False,10.15,1.8038,5,133991.3,33949.1,139500,225473
2111,6479.800338606395,False,15.36,2.6817,8,134458.1,33797.1,139500,335212
1264,6479.263446322489,False,2.13,0.3911,1,134644.7,33835.0,139500,48890
1267,6479.665984794745,False,5.93,1.0288,3,134221.9,33744.0,139500,128605
1268,6479.811296471448,False,3.72,0.6278,2,134260.4,33790.3,139500,78476
1269,6479.108544515721,False,2.21,0.3217,1,134472.9,33758.7,139500,40213
2110,6480.632448683449,False,11.57,5.7531,0,133075.9,10060.9,343500,719140
2108,6480.143705278333,False,10.15,4.8568,0,133104.1,10088.8,343500,607105
2111,6480.16464659518,False,15.36,7.2259,0,133255.6,10094.8,343500,903234
1264,6480.35702689725,False,2.13,0.9034,0,133094.0,10085.4,343500,112920
1267,6480.194077131987,False,5.93,3.0574,0,133041.9,10251.8,343500,382171
1268,6480.519693438538,False,3.72,1.7262,0,133307.8,10011.0,343500,215776
1269,6480.328634931363,False,2.21,1.2212,0,132950.5,10091.4,343500,152643
2110,6481.406435456488,False,11.57,2.5039,1,134179.8,4194.2,139500,312985
2108,6481.516546022666,False,10.15,2.3945,1,134491.2,4186.7,139500,299307
2111,6481.183867750474,False,15.36,3.6363,2,134657.3,4093.5,139500,454539
1264,6481.401300568136,False,2.13,0.4775,0,134379.7,4110.7,139500,59683
1267,6481.121174692405,False,5.93,1.4378,1,134673.6,4337.2,139500,179723
1268,6481.057370345087,False,3.72,0.7879,0,134166.3,4209.5,139500,98493
1269,6481.559458012018,False,2.21,0.3837,0,134957.4,4257.7,139500,47966
2110,6482.153399258796,False,11.57,6.1734,0,133316.0,9998.5,415500,771671
2108,6482.806077172181,False,10.15,5.0794,0,133709.1,10145.8,415500,634919
2111,6482.439566889552,False,15.36,7.9616,0,133377.8,10042.0,415500,995196
1267,6482.467483981292,False,5.93,3.1822,0,133385.0,10133.5,415500,397771
1268,6482.079811801771,False,3.72,1.8335,0,133588.1,10109.7,415500,229186
1269,6482.656701931764,False,2.21,1.2318,0,133459.8,9971.9,415500,153976
2110,6483.787618032383,False,11.57,6.0116,0,134979.7,2964.7,300000,751455
2108,6483.4227019634145,False,10.15,5.1279,0,134573.1,2939.5,300000,640990
2111,6483.184461670739,False,15.36,7.7679,0,134438.6,2791.8,300000,970988
1267,6483.410867245683,False,5.93,2.9891,0,134918.5,2849.1,300000,373635
1268,6483.626687567592,False,3.72,1.9643,0,134615.2,2850.1,300000,245538
1269,6483.279513122409,False,2.21,1.0196,0,134621.7,2815.8,300000,127447
2110,6484.372006682378,False,11.57,6.2332,0,135724.7,6341.7,379500,779153
2108,6484.6648301357445,False,10.15,5.6075,0,135525.2,6195.2,379500,700931
2111,6484.258799125969,False,15.36,8.3475,0,135911.5,6138.6,379500,1043438
1267,6484.141088292916,False,5.93,3.2116,0,135589.3,6139.3,379500,401447
1268,6484.829332540633,False,3.72,2.0742,0,135892.9,6137.5,379500,259279
2110,6485.909455386356,False,11.57,5.9425,0,131489.4,8610.6,349500,742811
2108,6485.215211243253,False,10.15,5.3394,0,131124.9,8488.6,349500,667421
2111,6485.845567601041,False,15.36,7.7745,0,131138.7,8749.3,349500,971808
1267,6485.79618377326,False,5.93,3.0762,0,131554.8,8760.3,349500,384526
1268,6485.87269384241,False,3.72,2.0032,0,131152.1,8767.7,349500,250400
1270,6485.88283564684,False,2.91,1.2307,0,131190.3,8695.1,349500,153835
2110,6486.813912209721,False,11.57,5.955,0,132609.1,12980.3,408000,744371
2108,6486.091580802544,False,10.15,5.11,0,133024.2,12927.1,408000,638744
2111,6486.72552531795,False,15.36,7.7549,0,132609.7,12755.5,408000,969357
1267,6486.38555467895,False,5.93,2.9473,0,132973.6,13002.2,408000,368415
1268,6486.322812602792,False,3.72,1.8399,0,133148.4,12888.4,408000,229990
1270,6486.241208514706,False,2.91,1.5787,0,132770.5,12959.1,408000,197331
2110,6487.052552924321,False,11.57,5.8612,0,132709.5,7495.7,402000,732654
2108,6487.547558282346,False,10.15,5.1924,0,132898.6,7563.2,402000,649050
2111,6487.919435897165,False,15.36,7.9082,0,132480.7,7370.8,402000,988525
1267,6487.950067016417,False,5.93,2.8179,0,132836.5,7446.3,402000,352240
1268,6487.79665557999,False,3.72,1.8767,0,132947.2,7557.4,402000,234584
1270,6487.500792379875,False,2.91,1.5314,0,132780.2,7447.0,402000,191425
2110,6488.404785294846,False,11.57,5.7843,0,132349.8,4402.4,315000,723040
2108,6488.166173672824,False,10.15,4.9914,0,132625.7,4261.5,315000,623923
2111,6488.777921093619,False,15.36,7.6562,0,132720.3,4462.7,315000,957030
1267,6488.019071490763,False,5.93,3.1067,0,132674.9,4427.9,315000,388342
1268,6488.287828847564,False,3.72,1.766,0,132599.8,4303.6,315000,220753
1270,6488.133040851428,False,2.91,1.4758,0,132830.4,4436.7,315000,184479
2110,6489.152588575814,False,11.57,2.2063,3,134658.4,15746.1,105000,275782
2108,6489.204412687903,False,10.15,1.7026,2,134589.0,15623.8,105000,212828
2111,6489.203241600548,False,15.36,2.5726,3,134871.4,15786.6,105000,321575
1267,6489.324123311925,False,5.93,0.9806,1,134732.8,15793.5,105000,122570
1268,6489.215581644782,False,3.72,0.5549,1,134870.8,15771.3,105000,69358
1270,6489.076853243288,False,2.91,0.2741,1,135314.3,15625.4,105000,34259
2110,6490.554872342228,False,11.57,1.9996,3,133887.0,21795.3,124500,249945
2108,6490.256670228338,False,10.15,1.67,3,134495.5,21856.9,124500,208754
2111,6490.760705101256,False,15.36,2.4821,4,133654.2,22058.9,124500,310259
1267,6490.90535147937,False,5.93,1.0127,2,133825.6,21917.8,124500,126584
1268,6490.769846083257,False,3.72,0.6007,1,133737.3,21994.7,124500,75093
1270,6490.024190509467,False,2.91,0.386,1,133774.4,21982.6,124500,48246
1271,6490.17588836235,False,4.31,0.6066,1,133836.2,22044.1,124500,75820
2110,6491.743562344285,False,11.57,5.3466,0,134487.4,33073.5,313500,668326
2108,6491.724846650575,False,10.15,4.7375,0,134236.9,33058.1,313500,592186
2111,6491.292084578384,False,15.36,7.1028,0,134646.1,33211.7,313500,887846
1267,6491.241688817539,False,5.93,2.75,0,134431.6,33139.3,313500,343748
1268,6491.042935723641,False,3.72,1.8194,0,134990.0,33156.4,313500,227420
1270,6491.082725363889,False,2.91,1.4696,0,134415.2,33215.6,313500,183698
1271,6491.471516043698,False,4.31,1.8859,0,134560.7,33106.7,313500,235731
2110,6492.068043183559,False,11.57,4.6406,0,131990.2,4204.4,378000,580074
2108,6492.417215825558,False,10.15,4.2428,0,132042.6,4072.9,378000,530356
2111,6492.688490969261,False,15.36,6.494,0,132124.1,3946.9,378000,811745
1267,6492.000342947447,False,5.93,2.6738,0,132245.9,4022.8,378000,334223
1268,6492.106304461013,False,3.72,1.3992,0,132133.4,3955.1,378000,174899
1270,6492.9699984190875,False,2.91,1.4767,0,132066.6,4118.3,378000,184588
1271,6492.320155923549,False,4.31,1.7813,0,131870.1,4033.1,378000,222662
1272,6492.389581111268,False,5.28,2.2998,0,131811.7,4047.8,378000,287471
2110,6493.499596253853,False,11.57,4.6237,0,134656.7,4417.2,342000,577959
2108,6493.248969757483,False,10.15,4.0879,0,134714.3,4232.6,342000,510986
2111,6493.254590820584,False,15.36,5.9433,0,134666.6,4413.9,342000,742912
1267,6493.948640065847,False,5.93,2.1982,0,134682.9,4464.5,342000,274779
1268,6493.412790174484,False,3.72,1.4464,0,134369.8,4282.6,342000,180793
1270,6493.457372792562,False,2.91,1.1223,0,134632.7,4432.8,342000,140288
1271,6493.2577963743715,False,4.31,1.7612,0,134381.2,4397.7,342000,220143
1272,6493.667774696382,False,5.28,2.0734,0,134485.1,4436.0,342000,259175
2110,6494.126400814587,False,11.57,1.5896,5,133127.1,16440.0,120000,198696
2108,6494.195525614213,False,10.15,1.3698,4,132095.0,16518.8,120000,171229
2111,6494.898443072427,False,15.36,2.2717,6,132456.9,16531.5,120000,283960
1267,6494.186591395953,False,5.93,0.8372,3,132478.4,16551.6,120000,104654
1268,6494.200929533869,False,3.72,0.5266,2,132394.0,16611.1,120000,65827
1270,6494.863077026696,False,2.91,0.4576,1,132256.3,16508.7,120000,57203
1271,6494.499423597131,False,4.31,0.7076,2,132320.1,16661.9,120000,88451
1272,6494.508077484878,False,5.28,0.7281,2,132141.5,16664.7,120000,91010
2110,6495.5253360957095,False,11.57,1.7917,5,133269.1,1422.4,105000,223966
2108,6495.62245534914,False,10.15,1.3299,5,132577.0,1504.0,105000,166240
2111,6495.58129462208,False,15.36,2.1166,7,132538.1,1405.9,105000,264573
1267,6495.117048785183,False,5.93,0.9751,3,132295.4,1425.8,105000,121891
1268,6495.42980723561,False,3.72,0.676,2,132240.0,1602.8,105000,84495
1270,6495.083492890526,False,2.91,0.4014,1,132560.1,1333.8,105000,50180
1271,6495.259417868483,False,4.31,0.492,2,132831.2,1509.6,105000,61500
1272,6495.737338130504,False,5.28,0.5602,2,132483.5,1415.7,105000,70018
1273,6495.022470188033,False,3.45,0.4987,2,132424.6,1494.0,105000,62337
2110,6496.05511573896,False,11.57,4.9305,0,133133.7,4265.4,402000,616307
2108,6496.186868533515,False,10.15,4.3837,0,133009.9,4275.8,402000,547958
2111,6496.401143495616,False,15.36,6.3656,0,133003.1,4104.1,402000,795701
1267,6496.537004248586,False,5.93,2.4982,0,133447.4,4259.7,402000,312276
1268,6496.343150884029,False,3.72,1.3845,0,133418.0,4128.6,402000,173061
1270,6496.076183012075,False,2.91,1.2606,0,133121.1,4350.2,402000,157569
1272,6496.618260046869,False,5.28,2.3337,0,132940.1,4269.4,402000,291714
1273,6496.9362620201955,False,3.45,1.3893,0,133063.0,4379.9,402000,173666
2110,6497.876244794925,False,11.57,5.1518,0,133636.6,7677.2,342000,643969
2108,6497.808647225862,False,10.15,4.5398,0,133761.9,7831.7,342000,567470
2111,6497.05620401898,False,15.36,6.9665,0,133967.0,7607.3,342000,870812
1267,6497.724697586611,False,5.93,2.6721,0,133750.1,7753.3,342000,334011
1268,6497.81522026904,False,3.72,1.5288,0,133712.5,7690.2,342000,191095
1272,6497.458751708946,False,5.28,2.3154,0,133848.9,7777.5,342000,289429
1273,6497.011981034752,False,3.45,1.3867,0,133513.4,7780.6,342000,173343
2110,6498.624034617883,False,11.57,5.185,0,134320.2,7292.2,298500,648121
2108,6498.967169044412,False,10.15,4.6115,0,134396.3,7266.0,298500,576433
2111,6498.72781481109,False,15.36,6.971,0,134300.9,7295.6,298500,871378
1267,6498.081827619692,False,5.93,2.5044,0,133803.7,7319.1,298500,313054
1268,6498.937657953123,False,3.72,1.6404,0,134209.5,7355.2,298500,205048
1272,6498.25181677301,False,5.28,2.4804,0,134121.2,7251.3,298500,310051
1273,6498.608945968379,False,3.45,1.5316,0,134267.1,7474.5,298500,191450
2110,6499.916204069189,False,11.57,5.1932,0,133243.3,4048.8,306000,649150
2108,6499.869047048659,False,10.15,4.6132,0,132895.7,4001.3,306000,576649
2111,6499.335262144376,False,15.36,6.7325,0,133308.8,3985.0,306000,841564
1267,6499.547570546418,False,5.93,2.7188,0,133393.4,4239.0,306000,339851
1268,6499.221409351986,False,3.72,1.7324,0,133095.2,4226.7,306000,216552
1272,6499.230022878097,False,5.28,2.1991,0,133369.7,4235.5,306000,274889
1273,6499.9739742491665,False,3.45,1.5767,0,133015.1,4042.9,306000,197089
2110,6500.107832433426,False,11.57,2.1582,6,132699.8,13759.4,139500,269774
2111,6500.727568602004,False,15.36,3.0975,8,132558.8,13811.3,139500,387183
1267,6500.95569114269,False,5.93,0.9708,3,132816.6,13862.6,139500,121356
1268,6500.239041044437,False,3.72,0.7658,2,132149.7,13699.9,139500,95727
1272,6500.44749815442,False,5.28,0.9633,3,132538.0,13691.3,139500,120406
1273,6500.174466098413,False,3.45,0.6572,2,132560.8,13839.2,139500,82151
2111,6501.903812364883,False,15.36,4.2096,6,134197.8,28460.9,120000,526198
1267,6501.661407190133,False,5.93,1.5776,2,134427.2,28324.7,120000,197195
1268,6501.842863320643,False,3.72,0.8503,2,134452.6,28404.9,120000,106286
1272,6501.955212325619,False,5.28,1.4215,2,134565.2,28397.4,120000,177683
1273,6501.370384513538,False,3.45,0.8306,1,134339.9,28583.5,120000,103822
2111,6502.73249464517,False,15.36,11.4863,0,133584.1,25420.2,306000,1435787
1267,6502.085552431629,False,5.93,4.446,0,133378.6,25627.0,306000,555747
1268,6502.577044381462,False,3.72,2.7514,0,133247.2,25614.4,306000,343921
1272,6502.4916329400385,False,5.28,3.9022,0,133541.3,25495.0,306000,487772
1273,6502.086216059496,False,3.45,2.7111,0,133313.2,25428.3,306000,338885
2111,6503.811385752011,False,15.36,11.1824,0,131661.6,4879.1,319500,1397796
1267,6503.788115976989,False,5.93,4.4963,0,131719.7,4732.0,319500,562041
1268,6503.727833756677,False,3.72,2.7753,0,131625.5,4733.3,319500,346908
1272,6503.851913680374,False,5.28,3.8902,0,131867.0,4792.7,319500,486276
1273,6503.565760744382,False,3.45,2.5479,0,131387.7,4686.9,319500,318484
2111,6504.513214042417,False,15.36,10.3392,0,134304.5,19170.7,363000,1292396
1267,6504.639984308025,False,5.93,3.9149,0,134194.6,19227.7,363000,489363
1268,6504.7060303129565,False,3.72,2.3883,0,134449.9,19265.9,363000,298535
1272,6504.307270676025,False,5.28,3.6898,0,134735.1,19230.7,363000,461229
1274,6504.054514666591,False,2.84,1.9456,0,134133.3,19243.3,363000,243193
1275,6504.893483880157,False,3.93,2.7533,0,134345.5,19444.4,363000,344166
2111,6505.389982056807,False,15.36,10.5567,0,130797.2,10456.0,340500,1319587
1267,6505.734353479896,False,5.93,3.9408,0,130893.6,10345.3,340500,492597
1268,6505.17031538223,False,3.72,2.6343,0,130986.6,10448.3,340500,329282
1272,6505.14066005834,False,5.28,3.3901,0,131084.8,10293.3,340500,423764
1274,6505.093501945115,False,2.84,2.1072,0,130779.2,10309.8,340500,263396
