time_bin,congestion_state,congestion_binary,congestion_label,hf_A_retx_iperf,hf_A_retx_host,hf_A_lost_host,hf_A_loss,hf_B_rtt_iperf,hf_B_rtt_ping,hf_B_rttvar,hf_B_latency,hf_C_bw_iperf,hf_C_delivery_ss,hf_C_throughput
7677,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7678,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7679,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7680,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7681,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7682,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7683,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7684,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7685,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7686,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7687,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7688,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7689,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7690,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7691,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7692,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7693,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7694,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
7695,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7696,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7697,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7698,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7699,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7700,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7701,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7702,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7703,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
7704,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7705,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
7706,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7707,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
7708,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7709,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
7710,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
7711,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7712,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7713,1,1,onset,0,0,0,0,1,0,1,1,0,0,1
7714,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7715,0,0,normal,0,0,0,0,0,0,1,0,0,0,1
7716,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
7717,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
7718,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7726,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
7732,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7739,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7753,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7760,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7778,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
7793,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7795,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
7799,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7803,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7810,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
7813,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7820,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7821,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7842,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7852,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7856,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7858,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7894,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7896,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
7908,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8004,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8005,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8006,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8007,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8008,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8009,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8010,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8011,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8012,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8013,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8014,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8015,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8016,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8017,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8018,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8019,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8020,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8021,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8022,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8023,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8024,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8025,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8026,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8027,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8028,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8029,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8030,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8031,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8032,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8033,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8034,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8035,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8036,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8037,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8038,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8039,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8040,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8041,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8042,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8043,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8044,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8045,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8046,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8047,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8048,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8049,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8050,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8051,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8052,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8053,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8054,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8055,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8056,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8057,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8058,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8059,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8060,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8061,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8062,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8063,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8064,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8065,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8066,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8067,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8068,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8069,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8070,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8071,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8072,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8073,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8074,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8075,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8076,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8077,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8078,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8079,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8080,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8081,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8082,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8083,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8084,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8085,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8086,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8087,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8088,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8089,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8090,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8091,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8092,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8093,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8094,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8095,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8096,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8097,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8098,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8099,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8100,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8101,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8102,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8103,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8104,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8105,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8106,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8107,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8108,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8109,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8110,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8111,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8112,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8113,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8114,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8115,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8116,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8117,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8118,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8119,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8120,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8121,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8122,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8123,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8124,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8125,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8126,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8127,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8128,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8129,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8130,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8131,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8132,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8133,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8134,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8135,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8136,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8137,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8138,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8139,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8140,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8141,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8142,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8143,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8144,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8145,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8146,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8147,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8148,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8149,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8150,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8151,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8152,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8153,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8154,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8155,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8156,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8157,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8158,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8159,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8160,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8161,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8162,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8163,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8164,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8165,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8166,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8167,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8168,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8169,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8170,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8171,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8172,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8173,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8174,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8175,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8176,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8177,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8178,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8179,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8180,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8181,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8182,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8183,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8184,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8185,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8186,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8187,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8188,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8189,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8190,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8191,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8192,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8193,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8194,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8195,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8196,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8197,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8198,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8199,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8200,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8201,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8202,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8203,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8204,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8205,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8206,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8207,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8208,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8209,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8210,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8211,1,1,onset,0,0,0,0,1,0,1,1,1,0,1
8212,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8213,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8214,2,1,congested,1,0,0,1,0,0,0,0,0,0,0
8215,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8216,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8217,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8218,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8219,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8220,2,1,congested,1,0,0,1,0,0,1,0,0,0,1
8221,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8222,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8223,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8224,2,1,congested,1,0,0,1,1,0,1,1,0,0,1
8225,2,1,congested,1,0,0,1,1,0,1,1,1,0,1
8226,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8227,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8228,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8230,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8231,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8233,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8234,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8235,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
8236,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8237,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8238,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8239,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8241,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8242,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8243,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8245,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8246,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8250,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8251,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8252,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8253,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8254,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8255,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8256,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8257,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8258,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8259,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8261,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8262,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8263,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8264,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8265,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8266,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8267,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8268,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8269,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8270,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8271,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8273,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8274,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8275,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8276,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8277,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8278,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8279,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8280,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8281,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8286,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8287,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8288,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8289,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8290,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8291,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8292,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8293,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8294,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8295,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8296,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8297,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8298,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8299,2,1,congested,1,0,0,1,0,0,0,0,1,0,1
8300,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8301,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8302,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8303,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8304,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8305,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8306,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8307,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8308,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8309,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8310,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8311,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8312,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8313,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8314,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8315,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8316,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8317,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8318,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8322,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8323,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8324,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8325,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8326,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8327,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8328,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8329,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8331,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8332,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8333,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8334,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8335,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8336,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8337,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8338,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8339,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8340,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8341,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8342,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8343,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8344,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8345,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8346,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8347,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8348,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8349,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8350,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8351,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8352,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8353,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8358,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8359,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8360,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8361,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8362,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8363,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8364,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8365,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8366,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8367,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8368,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8369,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8370,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8371,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8372,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8373,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8375,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8376,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8377,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8378,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8379,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8380,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8381,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8382,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8383,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8384,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8385,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8386,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8387,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8388,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8389,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8393,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8394,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8395,2,1,congested,1,0,0,1,0,0,1,0,1,0,1
8396,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8397,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
8398,0,0,normal,0,0,0,0,0,0,0,0,0,0,0
