timestamp_s,interface,backlog_packets,backlog_bytes,dropped_delta,overlimits_delta,throughput_mbps,link_utilization_pct,sent_packets_delta,overlimit_rate_pps,drop_ratio
4509.5,s1-eth2,11,17879,0,0,21.8262,87.3,1892,0.0,0.0
4510.5,s1-eth1,4,6680,0,0,13.8756,55.5,1187,0.0,0.0
4510.5,s1-eth2,4,7048,0,0,14.6412,58.56,1187,0.0,0.0
4511.5,s1-eth1,2,3688,0,0,14.1491,56.6,1188,0.0,0.0
4511.5,s1-eth2,2,3987,0,0,15.2968,61.19,1188,0.0,0.0
4512.5,s1-eth1,0,1424,0,0,13.3394,53.36,1167,0.0,0.0
4512.5,s1-eth2,1,1504,0,0,14.0922,56.37,1167,0.0,0.0
4513.5,s1-eth1,0,489,0,0,8.6885,34.75,773,0.0,0.0
4513.5,s1-eth2,0,498,0,0,8.8493,35.4,773,0.0,0.0
4514.5,s1-eth1,0,505,0,0,9.4217,37.69,767,0.0,0.0
4514.5,s1-eth2,0,484,0,0,9.0358,36.14,767,0.0,0.0
4515.5,s1-eth1,0,575,0,0,12.6373,50.55,1136,0.0,0.0
4515.5,s1-eth2,0,657,0,0,14.4444,57.78,1136,0.0,0.0
4516.5,s1-eth1,0,200,0,0,12.9447,51.78,1167,0.0,0.0
4516.5,s1-eth2,0,199,0,0,12.9043,51.62,1167,0.0,0.0
4517.5,s1-eth1,0,438,0,0,13.496,53.98,1170,0.0,0.0
4517.5,s1-eth2,0,483,0,0,14.8804,59.52,1170,0.0,0.0
4518.5,s1-eth1,0,917,0,0,13.6557,54.62,1207,0.0,0.0
4518.5,s1-eth2,0,997,0,0,14.8579,59.43,1207,0.0,0.0
4519.5,s1-eth1,0,347,0,0,13.3317,53.33,1181,0.0,0.0
4519.5,s1-eth2,0,374,0,0,14.3457,57.38,1181,0.0,0.0
4520.5,s1-eth1,0,132,0,0,12.3665,49.47,1005,0.0,0.0
4520.5,s1-eth2,0,129,0,0,12.0784,48.31,1005,0.0,0.0
4521.5,s1-eth1,0,787,0,0,10.8657,43.46,966,0.0,0.0
4521.5,s1-eth2,0,875,0,0,12.0806,48.32,966,0.0,0.0
4522.5,s1-eth1,0,845,0,0,11.4073,45.63,988,0.0,0.0
4522.5,s1-eth2,0,858,0,0,11.5862,46.34,988,0.0,0.0
4523.5,s1-eth1,0,483,0,0,11.639,46.56,974,0.0,0.0
4523.5,s1-eth2,0,485,0,0,11.673,46.69,974,0.0,0.0
4524.5,s1-eth1,0,288,0,0,12.4053,49.62,967,0.0,0.0
4524.5,s1-eth2,0,274,0,0,11.8284,47.31,967,0.0,0.0
4525.5,s1-eth1,0,1350,0,0,14.9929,59.97,1253,0.0,0.0
4525.5,s1-eth2,0,1326,0,0,14.7271,58.91,1253,0.0,0.0
4526.5,s1-eth1,0,673,0,0,9.9385,39.75,896,0.0,0.0
4526.5,s1-eth2,0,782,0,0,11.5422,46.17,896,0.0,0.0
4527.5,s1-eth1,0,266,0,0,8.6584,34.63,690,0.0,0.0
4527.5,s1-eth2,0,267,0,0,8.6969,34.79,690,0.0,0.0
4528.5,s1-eth1,0,635,0,0,9.2785,37.11,749,0.0,0.0
4528.5,s1-eth2,0,608,0,0,8.8828,35.53,749,0.0,0.0
4529.5,s1-eth1,0,203,0,0,8.0856,32.34,713,0.0,0.0
4529.5,s1-eth2,0,200,0,0,7.9744,31.9,713,0.0,0.0
4530.5,s1-eth1,0,369,0,0,12.7635,51.05,1120,0.0,0.0
4530.5,s1-eth2,0,360,0,0,12.4497,49.8,1120,0.0,0.0
4531.5,s1-eth1,0,465,0,0,14.4121,57.65,1147,0.0,0.0
4531.5,s1-eth2,0,474,0,0,14.6687,58.67,1147,0.0,0.0
4532.5,s1-eth1,0,944,0,0,15.258,61.03,1377,0.0,0.0
4532.5,s1-eth2,0,956,0,0,15.4529,61.81,1377,0.0,0.0
4533.5,s1-eth1,0,769,0,0,15.9329,63.73,1377,0.0,0.0
4533.5,s1-eth2,0,831,0,0,17.2279,68.91,1377,0.0,0.0
4534.5,s1-eth1,0,1155,0,0,19.229,76.92,1570,0.0,0.0
4534.5,s1-eth2,0,1203,0,0,20.0395,80.16,1570,0.0,0.0
4535.5,s1-eth1,0,1348,0,0,18.0268,72.11,1608,0.0,0.0
4535.5,s1-eth2,1,1516,0,0,20.2776,81.11,1608,0.0,0.0
4536.5,s1-eth1,1,1603,0,0,20.5142,82.06,1585,0.0,0.0
4536.5,s1-eth2,1,1584,0,0,20.2737,81.09,1585,0.0,0.0
4537.5,s1-eth1,0,1282,0,0,17.8607,71.44,1597,0.0,0.0
4537.5,s1-eth2,0,1431,0,0,19.9252,79.7,1597,0.0,0.0
4538.5,s1-eth1,22,34177,0,14,25.3055,101.22,2075,14.227,0.0
4538.5,s1-eth2,23,35341,0,14,26.1673,104.67,2075,14.712,0.0
4539.5,s1-eth1,11,17327,0,4,21.858,87.43,1974,3.69,0.0
4539.5,s1-eth2,13,20255,0,4,25.5515,102.21,1974,4.313,0.0
4540.5,s1-eth1,9,14826,0,3,24.5695,98.28,1976,3.108,0.0
4540.5,s1-eth2,9,14418,0,3,23.8932,95.57,1976,3.022,0.0
4541.5,s1-eth1,6,9033,0,3,23.3955,93.58,1902,3.074,0.0
4541.5,s1-eth2,6,9475,0,3,24.5399,98.16,1902,3.225,0.0
4542.5,s1-eth1,5,8490,0,5,24.363,97.45,1920,5.287,0.0
4542.5,s1-eth2,5,8453,0,5,24.2578,97.03,1920,5.264,0.0
4543.5,s1-eth1,2,3692,0,0,20.0962,80.38,1595,0.0,0.0
4543.5,s1-eth2,2,3400,0,0,18.5066,74.03,1595,0.0,0.0
4544.5,s1-eth1,0,1407,0,0,14.9587,59.83,1165,0.0,0.0
4544.5,s1-eth2,0,1303,0,0,13.8586,55.43,1165,0.0,0.0
4545.5,s1-eth1,0,1139,0,0,14.4926,57.97,1149,0.0,0.0
4545.5,s1-eth2,0,1144,0,0,14.5523,58.21,1149,0.0,0.0
4546.5,s1-eth1,1,1514,0,0,16.1563,64.63,1461,0.0,0.0
4546.5,s1-eth2,1,1559,0,0,16.6409,66.56,1461,0.0,0.0
4547.5,s1-eth1,0,1049,0,0,13.6853,54.74,1204,0.0,0.0
4547.5,s1-eth2,0,1135,0,0,14.814,59.26,1204,0.0,0.0
4548.5,s1-eth1,0,565,0,0,14.2612,57.04,1190,0.0,0.0
4548.5,s1-eth2,0,606,0,0,15.3141,61.26,1190,0.0,0.0
4549.5,s1-eth1,0,203,0,0,14.9139,59.66,1207,0.0,0.0
4549.5,s1-eth2,0,183,0,0,13.4338,53.74,1207,0.0,0.0
4550.5,s1-eth1,0,289,0,0,14.8361,59.34,1192,0.0,0.0
4550.5,s1-eth2,0,258,0,0,13.2729,53.09,1192,0.0,0.0
4551.5,s1-eth1,0,760,0,0,6.3916,25.57,513,0.0,0.0
4551.5,s1-eth2,0,788,0,0,6.627,26.51,513,0.0,0.0
4552.5,s1-eth1,0,269,0,0,3.4847,13.94,275,0.0,0.0
4552.5,s1-eth2,0,248,0,0,3.2035,12.81,275,0.0,0.0
4553.5,s1-eth1,0,90,0,0,3.2554,13.02,265,0.0,0.0
4553.5,s1-eth2,0,87,0,0,3.1395,12.56,265,0.0,0.0
4554.5,s1-eth1,0,461,0,0,3.3519,13.41,259,0.0,0.0
4554.5,s1-eth2,0,436,0,0,3.1676,12.67,259,0.0,0.0
4555.5,s1-eth1,0,571,0,0,2.7871,11.15,249,0.0,0.0
4555.5,s1-eth2,0,604,0,0,2.9489,11.8,249,0.0,0.0
4556.5,s1-eth1,0,248,0,0,2.3814,9.53,202,0.0,0.0
4556.5,s1-eth2,0,269,0,0,2.5848,10.34,202,0.0,0.0
4557.5,s1-eth1,0,281,0,0,2.8211,11.28,244,0.0,0.0
4557.5,s1-eth2,0,281,0,0,2.8195,11.28,244,0.0,0.0
4558.5,s1-eth1,0,109,0,0,3.6209,14.48,281,0.0,0.0
4558.5,s1-eth2,0,102,0,0,3.3906,13.56,281,0.0,0.0
4559.5,s1-eth1,0,35,0,0,3.4195,13.68,281,0.0,0.0
4559.5,s1-eth2,0,37,0,0,3.5773,14.31,281,0.0,0.0
4560.5,s1-eth1,0,11,0,0,3.143,12.57,275,0.0,0.0
4560.5,s1-eth2,0,12,0,0,3.4629,13.85,275,0.0,0.0
4561.5,s1-eth1,0,783,0,0,2.9909,11.96,237,0.0,0.0
4561.5,s1-eth2,0,698,0,0,2.6646,10.66,237,0.0,0.0
4562.5,s1-eth1,0,535,0,0,8.3074,33.23,675,0.0,0.0
4562.5,s1-eth2,0,496,0,0,7.703,30.81,675,0.0,0.0
4563.5,s1-eth1,0,499,0,0,7.3532,29.41,651,0.0,0.0
4563.5,s1-eth2,0,530,0,0,7.8014,31.21,651,0.0,0.0
4564.5,s1-eth1,0,173,0,0,12.1179,48.47,1084,0.0,0.0
4564.5,s1-eth2,0,180,0,0,12.6329,50.53,1084,0.0,0.0
4565.5,s1-eth1,0,69,0,0,14.047,56.19,1092,0.0,0.0
4565.5,s1-eth2,0,60,0,0,12.3061,49.22,1092,0.0,0.0
4566.5,s1-eth1,0,811,0,0,12.2498,49.0,1059,0.0,0.0
4566.5,s1-eth2,0,827,0,0,12.484,49.94,1059,0.0,0.0
4567.5,s1-eth1,0,1219,0,0,12.4685,49.87,1072,0.0,0.0
4567.5,s1-eth2,0,1213,0,0,12.4095,49.64,1072,0.0,0.0
4568.5,s1-eth1,2,4393,0,1,21.6952,86.78,1877,0.963,0.0
4568.5,s1-eth2,2,4202,0,1,20.7495,83.0,1877,0.921,0.0
4569.5,s1-eth1,3,5502,0,2,23.8079,95.23,1901,2.087,0.0
4569.5,s1-eth2,3,5257,0,2,22.7479,90.99,1901,1.994,0.0
4570.5,s1-eth1,21,32285,0,19,25.2744,101.1,2071,19.322,0.0
4570.5,s1-eth2,21,32778,0,19,25.6606,102.64,2071,19.617,0.0
4571.5,s1-eth1,26,39173,0,26,26.4549,105.82,2064,27.763,0.0
4571.5,s1-eth2,24,37132,0,26,25.0769,100.31,2064,26.317,0.0
4572.5,s1-eth1,22,33329,0,18,22.9881,91.95,2067,16.675,0.0
4572.5,s1-eth2,23,34891,0,18,24.065,96.26,2067,17.456,0.0
4573.5,s1-eth1,29,44768,0,8,26.4356,105.74,2073,8.501,0.0
4573.5,s1-eth2,29,43954,0,8,25.9547,103.82,2073,8.347,0.0
4574.5,s1-eth1,25,38867,0,28,23.8816,95.53,2101,26.519,0.0
4574.5,s1-eth2,25,37758,0,28,23.2003,92.8,2101,25.762,0.0
4575.5,s1-eth1,27,41441,7,34,13.1437,52.57,1179,31.579,0.005902
4575.5,s1-eth2,30,46281,7,34,14.6788,58.72,1179,35.267,0.005902
4576.5,s1-eth1,29,43854,0,19,25.7358,102.94,2060,19.777,0.0
4576.5,s1-eth2,28,43312,0,19,25.4174,101.67,2060,19.533,0.0
4577.5,s1-eth1,26,40462,9,4,10.6595,42.64,963,3.687,0.009259
4577.5,s1-eth2,29,44485,9,4,11.7193,46.88,963,4.054,0.009259
4578.5,s1-eth1,27,41383,9,4,10.7806,43.12,951,3.779,0.009375
4578.5,s1-eth2,27,41451,9,4,10.7982,43.19,951,3.785,0.009375
4579.5,s1-eth1,29,43521,10,3,9.8475,39.39,834,2.949,0.011848
4579.5,s1-eth2,27,41828,10,3,9.4643,37.86,834,2.834,0.011848
4580.5,s1-eth1,28,43174,8,4,12.8663,51.47,1065,4.024,0.007456
4580.5,s1-eth2,26,39764,8,4,11.85,47.4,1065,3.706,0.007456
4581.5,s1-eth1,27,41808,12,6,8.1339,32.54,719,5.656,0.016416
4581.5,s1-eth2,28,43360,12,6,8.4358,33.74,719,5.866,0.016416
4582.5,s1-eth1,14,21074,0,1,24.5001,98.0,1899,1.075,0.0
4582.5,s1-eth2,12,18048,0,1,20.9823,83.93,1899,0.92,0.0
4583.5,s1-eth1,23,35763,0,19,26.0658,104.26,2071,19.923,0.0
4583.5,s1-eth2,23,35754,0,19,26.0593,104.24,2071,19.918,0.0
4584.5,s1-eth1,26,39596,0,23,22.8327,91.33,2060,21.243,0.0
4584.5,s1-eth2,30,45945,0,23,26.4936,105.97,2060,24.649,0.0
4585.5,s1-eth1,31,47171,7,32,15.7323,62.93,1230,34.097,0.005659
4585.5,s1-eth2,27,41199,7,32,13.7406,54.96,1230,29.78,0.005659
4586.5,s1-eth1,24,37411,0,21,23.5757,94.3,2090,19.731,0.0
4586.5,s1-eth2,25,38724,0,21,24.4032,97.61,2090,20.424,0.0
4587.5,s1-eth1,29,44183,0,28,26.1319,104.53,2076,29.364,0.0
4587.5,s1-eth2,29,44665,0,28,26.4168,105.67,2076,29.684,0.0
4588.5,s1-eth1,13,19969,0,1,23.8879,95.55,1903,1.046,0.0
4588.5,s1-eth2,12,18887,0,1,22.5927,90.37,1903,0.989,0.0
4589.5,s1-eth1,6,10456,0,1,22.2135,88.85,1898,0.975,0.0
4589.5,s1-eth2,7,10967,0,1,23.2995,93.2,1898,1.023,0.0
4590.5,s1-eth1,5,8042,0,3,21.6854,86.74,1882,2.88,0.0
4590.5,s1-eth2,5,8896,0,3,23.9884,95.95,1882,3.186,0.0
4591.5,s1-eth1,23,35700,0,21,25.1156,100.46,2115,20.778,0.0
4591.5,s1-eth2,22,33198,0,21,23.3554,93.42,2115,19.322,0.0
4592.5,s1-eth1,27,41956,2,15,21.1269,84.51,1846,14.3,0.001082
4592.5,s1-eth2,27,40947,2,15,20.6189,82.48,1846,13.956,0.001082
4593.5,s1-eth1,26,39653,0,22,23.7757,95.1,2107,20.68,0.0
4593.5,s1-eth2,27,41315,0,22,24.7723,99.09,2107,21.547,0.0
4594.5,s1-eth1,19,28826,0,7,25.3081,101.23,1975,7.474,0.0
4594.5,s1-eth2,18,28470,0,7,24.9949,99.98,1975,7.381,0.0
4595.5,s1-eth1,8,12960,0,1,22.4466,89.79,1820,1.027,0.0
4595.5,s1-eth2,7,11683,0,1,20.2346,80.94,1820,0.926,0.0
4596.5,s1-eth1,5,7540,0,0,21.2828,85.13,1822,0.0,0.0
4596.5,s1-eth2,5,7614,0,0,21.4899,85.96,1822,0.0,0.0
4597.5,s1-eth1,2,3588,0,0,17.563,70.25,1396,0.0,0.0
4597.5,s1-eth2,2,3595,0,0,17.6009,70.4,1396,0.0,0.0
4598.5,s1-eth1,1,2241,0,0,16.4437,65.77,1377,0.0,0.0
4598.5,s1-eth2,1,2428,0,0,17.8138,71.26,1377,0.0,0.0
4599.5,s1-eth1,1,1514,0,0,17.0814,68.33,1404,0.0,0.0
4599.5,s1-eth2,1,1557,0,0,17.569,70.28,1404,0.0,0.0
4600.5,s1-eth1,0,562,0,0,12.272,49.09,1017,0.0,0.0
4600.5,s1-eth2,0,594,0,0,12.9576,51.83,1017,0.0,0.0
4601.5,s1-eth1,0,195,0,0,6.4877,25.95,541,0.0,0.0
4601.5,s1-eth2,0,184,0,0,6.1016,24.41,541,0.0,0.0
4602.5,s1-eth1,0,706,0,0,8.3545,33.42,713,0.0,0.0
4602.5,s1-eth2,0,680,0,0,8.0482,32.19,713,0.0,0.0
4603.5,s1-eth1,0,265,0,0,9.0223,36.09,717,0.0,0.0
4603.5,s1-eth2,0,261,0,0,8.8906,35.56,717,0.0,0.0
4604.5,s1-eth1,0,93,0,0,9.2783,37.11,728,0.0,0.0
4604.5,s1-eth2,0,81,0,0,8.1393,32.56,728,0.0,0.0
4605.5,s1-eth1,0,29,0,0,8.0407,32.16,709,0.0,0.0
4605.5,s1-eth2,0,33,0,0,9.0653,36.26,709,0.0,0.0
4606.5,s1-eth1,0,9,0,0,8.5792,34.32,718,0.0,0.0
4606.5,s1-eth2,0,9,0,0,7.9936,31.97,718,0.0,0.0
4607.5,s1-eth1,0,346,0,0,8.0449,32.18,703,0.0,0.0
4607.5,s1-eth2,0,386,0,0,8.9876,35.95,703,0.0,0.0
4608.5,s1-eth1,0,212,0,0,6.2923,25.17,523,0.0,0.0
4608.5,s1-eth2,0,228,0,0,6.7805,27.12,523,0.0,0.0
4609.5,s1-eth1,0,69,0,0,5.8098,23.24,515,0.0,0.0
4609.5,s1-eth2,0,72,0,0,6.0425,24.17,515,0.0,0.0
4610.5,s1-eth1,0,26,0,0,6.6719,26.69,536,0.0,0.0
4610.5,s1-eth2,0,26,0,0,6.6801,26.72,536,0.0,0.0
4611.5,s1-eth1,0,35,0,0,5.8535,23.41,482,0.0,0.0
4611.5,s1-eth2,0,34,0,0,5.6695,22.68,482,0.0,0.0
4612.5,s1-eth1,0,282,0,0,5.8005,23.2,507,0.0,0.0
4612.5,s1-eth2,0,308,0,0,6.3182,25.27,507,0.0,0.0
4613.5,s1-eth1,0,573,0,0,5.8473,23.39,493,0.0,0.0
4613.5,s1-eth2,0,587,0,0,5.9912,23.96,493,0.0,0.0
4614.5,s1-eth1,0,350,0,0,6.2614,25.05,523,0.0,0.0
4614.5,s1-eth2,0,328,0,0,5.8703,23.48,523,0.0,0.0
4615.5,s1-eth1,0,123,0,0,3.7305,14.92,309,0.0,0.0
4615.5,s1-eth2,0,130,0,0,3.9351,15.74,309,0.0,0.0
4616.5,s1-eth1,0,44,0,0,3.6216,14.49,293,0.0,0.0
4616.5,s1-eth2,0,39,0,0,3.2612,13.04,293,0.0,0.0
4617.5,s1-eth1,0,162,0,0,3.7258,14.9,289,0.0,0.0
4617.5,s1-eth2,0,139,0,0,3.205,12.82,289,0.0,0.0
4618.5,s1-eth1,0,51,0,0,8.9096,35.64,765,0.0,0.0
4618.5,s1-eth2,0,52,0,0,9.0382,36.15,765,0.0,0.0
4619.5,s1-eth1,0,313,0,0,8.2903,33.16,735,0.0,0.0
4619.5,s1-eth2,0,308,0,0,8.1506,32.6,735,0.0,0.0
4620.5,s1-eth1,0,259,0,0,9.268,37.07,753,0.0,0.0
4620.5,s1-eth2,0,241,0,0,8.6092,34.44,753,0.0,0.0
4621.5,s1-eth1,0,87,0,0,5.0635,20.25,425,0.0,0.0
4621.5,s1-eth2,0,85,0,0,4.984,19.94,425,0.0,0.0
4622.5,s1-eth1,0,510,0,0,5.2859,21.14,434,0.0,0.0
4622.5,s1-eth2,0,512,0,0,5.313,21.25,434,0.0,0.0
4623.5,s1-eth1,0,168,0,0,5.2148,20.86,453,0.0,0.0
4623.5,s1-eth2,0,163,0,0,5.058,20.23,453,0.0,0.0
4624.5,s1-eth1,0,298,0,0,4.8682,19.47,417,0.0,0.0
4624.5,s1-eth2,0,325,0,0,5.3102,21.24,417,0.0,0.0
4625.5,s1-eth1,0,150,0,0,5.0753,20.3,408,0.0,0.0
4625.5,s1-eth2,0,151,0,0,5.1147,20.46,408,0.0,0.0
4626.5,s1-eth1,0,47,0,0,4.9752,19.9,435,0.0,0.0
4626.5,s1-eth2,0,47,0,0,4.9647,19.86,435,0.0,0.0
4627.5,s1-eth1,0,17,0,0,5.1219,20.49,425,0.0,0.0
4627.5,s1-eth2,0,18,0,0,5.4255,21.7,425,0.0,0.0
4628.5,s1-eth1,0,677,0,0,5.3764,21.51,436,0.0,0.0
4628.5,s1-eth2,0,637,0,0,5.0584,20.23,436,0.0,0.0
4629.5,s1-eth1,0,226,0,0,5.1206,20.48,435,0.0,0.0
4629.5,s1-eth2,0,247,0,0,5.59,22.36,435,0.0,0.0
4630.5,s1-eth1,0,261,0,0,4.7062,18.82,404,0.0,0.0
4630.5,s1-eth2,0,251,0,0,4.5293,18.12,404,0.0,0.0
4631.5,s1-eth1,0,90,0,0,5.0886,20.35,439,0.0,0.0
4631.5,s1-eth2,0,93,0,0,5.2302,20.92,439,0.0,0.0
4632.5,s1-eth1,0,874,0,0,20.3665,81.47,1671,0.0,0.0
4632.5,s1-eth2,0,812,0,0,18.9359,75.74,1671,0.0,0.0
4633.5,s1-eth1,1,2432,0,0,20.4735,81.89,1638,0.0,0.0
4633.5,s1-eth2,1,2368,0,0,19.9418,79.77,1638,0.0,0.0
4634.5,s1-eth1,1,2814,0,0,19.5675,78.27,1687,0.0,0.0
4634.5,s1-eth2,1,2993,0,0,20.8097,83.24,1687,0.0,0.0
4635.5,s1-eth1,1,2700,0,0,18.6438,74.58,1664,0.0,0.0
4635.5,s1-eth2,1,2777,0,0,19.1704,76.68,1664,0.0,0.0
4636.5,s1-eth1,21,31732,0,38,25.9312,103.72,2083,39.417,0.0
4636.5,s1-eth2,21,32539,0,38,26.5905,106.36,2083,40.419,0.0
4637.5,s1-eth1,25,37797,0,88,23.7564,95.03,2047,85.093,0.0
4637.5,s1-eth2,27,41395,0,88,26.0175,104.07,2047,93.192,0.0
4638.5,s1-eth1,27,41365,0,110,25.9128,103.65,2070,114.725,0.0
4638.5,s1-eth2,25,38092,0,110,23.8625,95.45,2070,105.648,0.0
4639.5,s1-eth1,29,43787,9,80,11.2539,45.02,959,78.208,0.009298
4639.5,s1-eth2,29,43736,9,80,11.2408,44.96,959,78.117,0.009298
4640.5,s1-eth1,30,46169,17,82,9.0077,36.03,728,84.463,0.022819
4640.5,s1-eth2,28,43132,17,82,8.4153,33.66,728,78.908,0.022819
4641.5,s1-eth1,27,41127,0,114,23.6659,94.66,2105,106.781,0.0
4641.5,s1-eth2,28,42800,0,114,24.6288,98.52,2105,111.126,0.0
4642.5,s1-eth1,26,39918,12,110,8.0459,32.18,721,102.155,0.016371
4642.5,s1-eth2,30,45272,12,110,9.125,36.5,721,115.856,0.016371
4643.5,s1-eth1,27,41444,0,142,24.6971,98.79,2099,139.173,0.0
4643.5,s1-eth2,28,42612,0,142,25.3935,101.57,2099,143.097,0.0
4644.5,s1-eth1,31,46600,14,125,9.2532,37.01,739,130.392,0.018592
4644.5,s1-eth2,27,41250,14,125,8.191,32.76,739,115.424,0.018592
4645.5,s1-eth1,27,41161,0,126,25.2703,101.08,2081,127.485,0.0
4645.5,s1-eth2,25,38627,0,126,23.7146,94.86,2081,119.636,0.0
4646.5,s1-eth1,23,35841,0,132,23.7174,94.87,2081,125.34,0.0
4646.5,s1-eth2,23,35586,0,132,23.5487,94.19,2081,124.448,0.0
4647.5,s1-eth1,26,39105,0,109,25.1724,100.69,2066,110.672,0.0
4647.5,s1-eth2,24,36340,0,109,23.3923,93.57,2066,102.846,0.0
4648.5,s1-eth1,26,40361,0,124,25.2897,101.16,2076,125.844,0.0
4648.5,s1-eth2,26,39472,0,124,24.7327,98.93,2076,123.072,0.0
4649.5,s1-eth1,30,46465,10,104,10.6049,42.42,837,109.705,0.011806
4649.5,s1-eth2,29,44123,10,104,10.0705,40.28,837,104.176,0.011806
4650.5,s1-eth1,22,33479,0,132,23.7627,95.05,2091,124.96,0.0
4650.5,s1-eth2,22,33862,0,132,24.0344,96.14,2091,126.389,0.0
4651.5,s1-eth1,28,43384,3,112,20.2257,80.9,1722,109.603,0.001739
4651.5,s1-eth2,27,41664,3,112,19.4237,77.69,1722,105.257,0.001739
4652.5,s1-eth1,24,37474,0,108,23.3856,93.54,2082,101.066,0.0
4652.5,s1-eth2,27,40767,0,108,25.4402,101.76,2082,109.945,0.0
4653.5,s1-eth1,31,47340,0,104,26.5728,106.29,2082,110.61,0.0
4653.5,s1-eth2,27,40961,0,104,22.9918,91.97,2082,95.703,0.0
4654.5,s1-eth1,27,41742,19,111,8.3221,33.29,734,104.763,0.025232
4654.5,s1-eth2,29,43654,19,111,8.7033,34.81,734,109.561,0.025232
4655.5,s1-eth1,28,43162,26,108,8.7977,35.19,739,107.065,0.033987
4655.5,s1-eth2,28,42975,26,108,8.7597,35.04,739,106.603,0.033987
4656.5,s1-eth1,32,48101,0,98,27.3914,109.57,2114,105.795,0.0
4656.5,s1-eth2,31,47378,0,98,26.9802,107.92,2114,104.207,0.0
4657.5,s1-eth1,30,46055,7,81,15.2315,60.93,1222,84.079,0.005696
4657.5,s1-eth2,31,47651,7,81,15.7592,63.04,1222,86.992,0.005696
4658.5,s1-eth1,28,42908,20,77,8.5318,34.13,727,75.219,0.026774
4658.5,s1-eth2,31,47003,20,77,9.3461,37.38,727,82.398,0.026774
4659.5,s1-eth1,29,44303,8,93,12.8545,51.42,1084,91.9,0.007326
4659.5,s1-eth2,29,44403,8,93,12.8834,51.53,1084,92.107,0.007326
4660.5,s1-eth1,27,41480,0,82,25.0349,100.14,2125,80.503,0.0
4660.5,s1-eth2,25,38998,0,82,23.5371,94.15,2125,75.686,0.0
4661.5,s1-eth1,29,43987,0,82,27.1555,108.62,2130,87.094,0.0
4661.5,s1-eth2,29,44014,0,82,27.1723,108.69,2130,87.148,0.0
4662.5,s1-eth1,28,42931,0,92,25.4971,101.99,2096,93.262,0.0
4662.5,s1-eth2,30,45074,0,92,26.7702,107.08,2096,97.919,0.0
4663.5,s1-eth1,31,46822,17,74,9.2837,37.13,717,79.817,0.023161
4663.5,s1-eth2,30,46019,17,74,9.1244,36.5,717,78.448,0.023161
4664.5,s1-eth1,29,44139,0,96,25.2082,100.83,2088,96.538,0.0
4664.5,s1-eth2,31,46803,0,96,26.7293,106.92,2088,102.363,0.0
4665.5,s1-eth1,30,45975,13,107,9.2812,37.12,735,112.513,0.01738
4665.5,s1-eth2,29,44146,13,107,8.9121,35.65,735,108.038,0.01738
4666.5,s1-eth1,29,43779,10,97,10.3222,41.29,852,97.889,0.011601
4666.5,s1-eth2,30,46331,10,97,10.9238,43.7,852,103.594,0.011601
4667.5,s1-eth1,28,42818,18,98,8.6463,34.59,735,95.984,0.023904
4667.5,s1-eth2,29,44408,18,98,8.9674,35.87,735,99.549,0.023904
4668.5,s1-eth1,29,43804,0,98,26.7532,107.01,2094,104.309,0.0
4668.5,s1-eth2,28,43096,0,98,26.3209,105.28,2094,102.624,0.0
4669.5,s1-eth1,27,41163,0,89,25.1347,100.54,2091,89.15,0.0
4669.5,s1-eth2,29,43875,0,89,26.7911,107.16,2091,95.025,0.0
4670.5,s1-eth1,28,43492,0,80,26.2668,105.07,2080,84.183,0.0
4670.5,s1-eth2,29,43645,0,80,26.3595,105.44,2080,84.48,0.0
4671.5,s1-eth1,28,42238,12,83,9.0265,36.11,765,81.534,0.015444
4671.5,s1-eth2,29,44886,12,83,9.5925,38.37,765,86.646,0.015444
4672.5,s1-eth1,31,47111,7,84,15.8867,63.55,1232,90.257,0.00565
4672.5,s1-eth2,30,46311,7,84,15.6168,62.47,1232,88.724,0.00565
4673.5,s1-eth1,26,39383,0,75,23.5775,94.31,2103,70.052,0.0
4673.5,s1-eth2,29,43603,0,75,26.1043,104.42,2103,77.559,0.0
4674.5,s1-eth1,29,44546,10,93,10.0723,40.29,847,92.148,0.011669
4674.5,s1-eth2,31,47629,10,93,10.7695,43.08,847,98.527,0.011669
4675.5,s1-eth1,30,46165,1,75,25.2339,100.94,1964,80.272,0.000509
4675.5,s1-eth2,30,45412,1,75,24.8223,99.29,1964,78.962,0.000509
4676.5,s1-eth1,25,37934,0,75,23.4672,93.87,2059,71.233,0.0
4676.5,s1-eth2,27,41241,0,75,25.5124,102.05,2059,77.441,0.0
4677.5,s1-eth1,30,46486,0,99,27.0203,108.08,2091,106.607,0.0
4677.5,s1-eth2,29,44861,0,99,26.0757,104.3,2091,102.881,0.0
4678.5,s1-eth1,24,37059,0,93,24.9623,99.85,2095,92.299,0.0
4678.5,s1-eth2,24,37423,0,93,25.207,100.83,2095,93.204,0.0
4679.5,s1-eth1,28,42395,0,81,23.6957,94.78,2088,76.603,0.0
4679.5,s1-eth2,29,44569,0,81,24.9109,99.64,2088,80.531,0.0
4680.5,s1-eth1,28,42660,0,72,24.0079,96.03,2079,69.282,0.0
4680.5,s1-eth2,31,47658,0,72,26.8205,107.28,2079,77.399,0.0
4681.5,s1-eth1,26,40103,0,33,24.3696,97.48,2097,31.954,0.0
4681.5,s1-eth2,25,38717,0,33,23.5273,94.11,2097,30.85,0.0
